"",BBEX3.A.XAU.EUR.EA.AC.C08,BBEX3.A.XAU.EUR.EA.AC.C08_FLAGS
"",Price of gold in London / morning fixing / 1 ounce of fine gold = EUR ...,
unit,EUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-01-02 14:44:03,
1999,261.634,
2000,302.612,
2001,302.841,
2002,328.164,
2003,321.516,
2004,329.183,
2005,358.699,
2006,480.721,
2007,507.445,
2008,593.429,
2009,697.530,
2010,926.319,
2011,1130.348,
2012,1298.006,
2013,1062.166,
2014,953.050,
"",General: 1 ounce of fine gold = 31.1034768 g.,
"",Source: The London Bullion Market Association.,
"",Methodology: The averages were calculated from daily quotations.,
