"",BBK01.OECL06K,BBK01.OECL06K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:15:52,
2002-01,0.027,
2002-04,0.026,
2002-07,0.022,
2002-10,0.018,
2003-01,0.015,
2003-04,0.013,
2003-07,0.011,
2003-10,0.011,
2004-01,0.009,
2004-04,0.008,
2004-07,0.008,
2004-10,0.007,
2005-01,0.006,
2005-04,0.006,
2005-07,0.006,
2005-10,0.005,
2006-01,0.004,
2006-04,0.004,
2006-07,0.004,
2006-10,0.004,
2007-01,0.004,
2007-04,0.003,
2007-07,0.003,
2007-10,0.003,
2008-01,0.003,
2008-04,0.003,
2008-07,0.004,
2008-10,0.004,
2009-01,0.003,
2009-04,0.002,
2009-07,0.001,
2009-10,0.001,
2010-01,0.001,
2010-04,0.001,
2010-07,0.001,
2010-10,0.001,
2011-01,0.001,
2011-04,0.023,
2011-07,0.023,
2011-10,0.026,
2012-01,0.029,
2012-04,0.030,
2012-07,0.030,
2012-10,0.015,
2013-01,0.013,
2013-04,0.013,
2013-07,0.013,
2013-10,0.013,
2014-01,0.014,
2014-04,0.014,
2014-07,0.014,
