"",BBNZ1.Q.DE.N.H.0111.A,BBNZ1.Q.DE.N.H.0111.A_FLAGS
"",Germany / National accounts / Use of GDP / Imports of goods and services / Chain-linked index,
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-24 08:20:51,
1991-01,39.75,
1991-04,41.08,
1991-07,41.54,
1991-10,41.28,
1992-01,42.27,
1992-04,41.50,
1992-07,42.07,
1992-10,42.97,
1993-01,37.85,
1993-04,39.12,
1993-07,40.31,
1993-10,40.48,
1994-01,39.80,
1994-04,42.35,
1994-07,43.96,
1994-10,44.59,
1995-01,43.88,
1995-04,45.44,
1995-07,46.46,
1995-10,47.01,
1996-01,45.85,
1996-04,46.63,
1996-07,48.14,
1996-10,49.50,
1997-01,48.37,
1997-04,51.44,
1997-07,53.42,
1997-10,54.18,
1998-01,53.75,
1998-04,56.39,
1998-07,57.87,
1998-10,58.82,
1999-01,57.52,
1999-04,61.07,
1999-07,63.42,
1999-10,64.89,
2000-01,63.60,
2000-04,66.44,
2000-07,69.40,
2000-10,74.30,
2001-01,68.32,
2001-04,69.49,
2001-07,68.97,
2001-10,69.30,
2002-01,62.93,
2002-04,67.08,
2002-07,68.48,
2002-10,70.57,
2003-01,68.26,
2003-04,69.50,
2003-07,71.79,
2003-10,74.92,
2004-01,72.22,
2004-04,75.41,
2004-07,78.55,
2004-10,80.87,
2005-01,73.49,
2005-04,80.23,
2005-07,83.04,
2005-10,88.05,
2006-01,86.13,
2006-04,87.80,
2006-07,91.26,
2006-10,95.75,
2007-01,93.12,
2007-04,93.81,
2007-07,97.98,
2007-10,98.57,
2008-01,96.02,
2008-04,97.63,
2008-07,100.99,
2008-10,97.43,
2009-01,88.24,
2009-04,84.46,
2009-07,90.91,
2009-10,90.83,
2010-01,92.33,
2010-04,99.80,
2010-07,103.06,
2010-10,104.80,
2011-01,103.73,
2011-04,106.38,
2011-07,109.92,
2011-10,108.55,
2012-01,106.70,
2012-04,105.65,
2012-07,109.07,
2012-10,107.10,
2013-01,105.95,
2013-04,108.95,
2013-07,114.74,
2013-10,112.30,
2014-01,109.81,
2014-04,112.17,
2014-07,118.28,
2014-10,116.50,
