"",BBK01.OUB112,BBK01.OUB112_FLAGS
"",Sight deposits of domestic banks (MFIs) (excluding the Bundesbank) / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:06,
1958-12,1.289,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.537,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.559,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.722,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.718,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.902,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,2.195,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,2.345,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,2.513,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.548,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.528,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.694,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.984,
1965-01,2.329,
1965-02,2.849,
1965-03,2.930,
1965-04,2.841,
1965-05,2.901,
1965-06,3.343,
1965-07,2.972,
1965-08,3.174,
1965-09,2.942,
1965-10,2.857,
1965-11,3.215,
1965-12,2.982,
1966-01,2.953,
1966-02,3.003,
1966-03,3.077,
1966-04,3.080,
1966-05,3.228,
1966-06,3.560,
1966-07,2.924,
1966-08,3.272,
1966-09,3.435,
1966-10,3.204,
1966-11,3.371,
1966-12,3.269,
1967-01,2.964,
1967-02,3.637,
1967-03,3.422,
1967-04,3.049,
1967-05,3.090,
1967-06,3.329,
1967-07,3.234,
1967-08,3.279,
1967-09,3.160,
1967-10,3.110,
1967-11,3.285,
1967-12,3.723,
1968-01,3.284,
1968-02,3.482,
1968-03,3.549,
1968-04,3.293,
1968-05,3.379,
1968-06,3.892,
1968-07,3.420,
1968-08,3.317,
1968-09,3.813,
1968-10,3.522,
1968-11,3.471,
1968-12,3.999,
1969-01,3.409,
1969-02,3.729,
1969-03,3.620,
