"",BBSF2.M.1.S.I0000.REN01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.REN01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Bonds funds / Number / Domestic investors total / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:49:35,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,577,
1993-05,582,
1993-06,583,
1993-07,602,
1993-08,612,
1993-09,627,
1993-10,630,
1993-11,637,
1993-12,654,
1994-01,658,
1994-02,668,
1994-03,678,
1994-04,686,
1994-05,700,
1994-06,710,
1994-07,716,
1994-08,729,
1994-09,737,
1994-10,740,
1994-11,742,
1994-12,751,
1995-01,753,
1995-02,763,
1995-03,767,
1995-04,772,
1995-05,772,
1995-06,773,
1995-07,770,
1995-08,772,
1995-09,771,
1995-10,771,
1995-11,771,
1995-12,787,
1996-01,798,
1996-02,803,
1996-03,817,
1996-04,832,
1996-05,843,
1996-06,852,
1996-07,861,
1996-08,867,
1996-09,871,
1996-10,886,
1996-11,893,
1996-12,899,
1997-01,912,
1997-02,921,
1997-03,938,
1997-04,955,
1997-05,963,
1997-06,976,
1997-07,988,
1997-08,1008,
1997-09,1019,
1997-10,1028,
1997-11,1035,
1997-12,1044,
1998-01,1047,
1998-02,1057,
1998-03,1076,
1998-04,1084,
1998-05,1101,
1998-06,1110,
1998-07,1130,
1998-08,1137,
1998-09,1149,
1998-10,1163,
1998-11,1185,
1998-12,1196,
1999-01,1202,
1999-02,1219,
1999-03,1230,
1999-04,1245,
1999-05,1262,
1999-06,1269,
1999-07,1285,
1999-08,1293,
1999-09,1301,
1999-10,1304,
1999-11,1318,
1999-12,1340,
2000-01,1344,
2000-02,1348,
2000-03,1361,
2000-04,1374,
2000-05,1393,
2000-06,1395,
2000-07,1401,
2000-08,1411,
2000-09,1418,
2000-10,1428,
2000-11,1428,
2000-12,1436,
2001-01,1457,
2001-02,1470,
2001-03,1468,
2001-04,1478,
2001-05,1477,
2001-06,1480,
2001-07,1490,
2001-08,1503,
2001-09,1506,
2001-10,1503,
2001-11,1494,
2001-12,1494,
2002-01,1491,
2002-02,1494,
2002-03,1484,
2002-04,1483,
2002-05,1475,
2002-06,1464,
2002-07,1459,
2002-08,1458,
2002-09,1450,
2002-10,1449,
2002-11,1435,
2002-12,1398,
2003-01,1397,
2003-02,1394,
2003-03,1381,
2003-04,1381,
2003-05,1372,
2003-06,1384,
2003-07,1376,
2003-08,1377,
2003-09,1373,
2003-10,1378,
2003-11,1369,
2003-12,1362,
2004-01,1359,
2004-02,1345,
2004-03,1344,
2004-04,1340,
2004-05,1334,
2004-06,1327,
2004-07,1328,
2004-08,1317,
2004-09,1299,
2004-10,1293,
2004-11,1289,
2004-12,1280,
2005-01,1271,
2005-02,1252,
2005-03,1216,
2005-04,1216,
2005-05,1212,
2005-06,1204,
2005-07,1194,
2005-08,1185,
2005-09,1165,
2005-10,1153,
2005-11,1133,
2005-12,1113,
2006-01,1097,
2006-02,1089,
2006-03,1082,
2006-04,1074,
2006-05,1065,
2006-06,1058,
2006-07,1043,
2006-08,1038,
2006-09,1037,
2006-10,1035,
2006-11,1032,
2006-12,1008,
2007-01,997,
2007-02,992,
2007-03,978,
2007-04,966,
2007-05,951,
2007-06,945,
2007-07,948,
2007-08,937,
2007-09,930,
2007-10,921,
2007-11,917,
2007-12,905,
2008-01,903,
2008-02,899,
2008-03,894,
2008-04,897,
2008-05,895,
2008-06,885,
2008-07,876,
2008-08,874,
2008-09,869,
2008-10,865,
2008-11,869,
2008-12,865,
2009-01,856,
2009-02,852,
2009-03,847,
2009-04,845,
2009-05,826,
2009-06,824,
2009-07,835,
2009-08,836,
2009-09,830,
2009-10,832,
2009-11,815,
2009-12,813,
2010-01,823,
2010-02,824,
2010-03,823,
2010-04,829,
2010-05,829,
2010-06,820,
2010-07,821,
2010-08,822,
2010-09,825,
2010-10,816,
2010-11,814,
2010-12,791,
2011-01,791,
2011-02,796,
2011-03,792,
2011-04,791,
2011-05,788,
2011-06,789,
2011-07,785,
2011-08,782,
2011-09,779,
2011-10,784,
2011-11,770,
2011-12,770,
2012-01,770,
2012-02,769,
2012-03,775,
2012-04,785,
2012-05,794,
2012-06,806,
2012-07,799,
2012-08,808,
2012-09,813,
2012-10,814,
2012-11,803,
2012-12,803,
2013-01,806,
2013-02,804,
2013-03,806,
2013-04,801,
2013-05,792,
2013-06,795,
2013-07,828,
2013-08,825,
2013-09,821,
2013-10,811,
2013-11,807,
2013-12,809,
2014-01,804,
2014-02,797,
2014-03,791,
2014-04,788,
2014-05,784,
2014-06,784,
2014-07,765,
2014-08,765,
2014-09,766,
2014-10,764,
2014-11,761,
