"",BBSF2.M.1.S.I0015.SON01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0015.SON01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Sales receipts / Private non-profit institutions / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:54:02,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,209,
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,138,
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,55,
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,90,
2011-05,-,Nothing exists
2011-06,90,
2011-07,66,
2011-08,1299,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,5,
2011-12,41,
2012-01,-,Nothing exists
2012-02,0,
2012-03,30,
2012-04,14,
2012-05,19,
2012-06,2,
2012-07,12,
2012-08,12,
2012-09,1,
2012-10,5,
2012-11,-,Nothing exists
2012-12,131,
2013-01,-,Nothing exists
2013-02,10,
2013-03,43,
2013-04,42,
2013-05,62,
2013-06,6,
2013-07,61,
2013-08,26,
2013-09,21,
2013-10,16,
2013-11,6,
2013-12,39,
2014-01,10,
2014-02,-,Nothing exists
2014-03,14,
2014-04,33,
2014-05,9,
2014-06,78,
2014-07,11,
2014-08,0,
2014-09,18,
2014-10,92,
2014-11,29,
