"",BBK01.QUF818,BBK01.QUF818_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Malta / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:15:46,
2004-12,0.001,
2005-01,0.006,
2005-02,0.006,
2005-03,0.006,
2005-04,0.006,
2005-05,0.006,
2005-06,0.006,
2005-07,0.006,
2005-08,0.005,
2005-09,0.005,
2005-10,0.005,
2005-11,0.004,
2005-12,0.004,
2006-01,0.004,
2006-02,0.004,
2006-03,0.004,
2006-04,0.004,
2006-05,0.003,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.001,
2008-10,0.001,
2008-11,0.001,
2008-12,0.001,
2009-01,0.001,
2009-02,0.001,
2009-03,0.001,
2009-04,0.001,
2009-05,0.001,
2009-06,0.001,
2009-07,0.001,
2009-08,0.001,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.900,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.000,
2011-09,0.100,
2011-10,0.100,
2011-11,0.100,
2011-12,0.100,
2012-01,0.100,
2012-02,0.100,
2012-03,0.100,
2012-04,0.100,
2012-05,0.100,
2012-06,0.100,
2012-07,0.100,
2012-08,1.200,
2012-09,1.200,
2012-10,1.000,
2012-11,1.000,
2012-12,1.000,
2013-01,0.910,
2013-02,0.400,
2013-03,0.900,
2013-04,0.800,
2013-05,0.800,
2013-06,0.800,
2013-07,0.800,
2013-08,0.300,
2013-09,0.800,
2013-10,0.800,
2013-11,0.800,
2013-12,0.940,
2014-01,0.840,
2014-02,0.700,
2014-03,0.700,
2014-04,0.300,
2014-05,0.300,
2014-06,0.300,
2014-07,0.300,
2014-08,0.300,
2014-09,0.300,
2014-10,0.300,
2014-11,0.300,
