"",BBEX3.M.TND.EUR.CA.AB.A01,BBEX3.M.TND.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Tunisia  / EUR 1 = TND ... (selling),
unit,TND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:24,
1999-01,1.2771,
1999-02,1.2749,
1999-03,1.2707,
1999-04,1.2670,
1999-05,1.2632,
1999-06,1.2673,
1999-07,1.2831,
1999-08,1.2715,
1999-09,1.2720,
1999-10,1.2677,
1999-11,1.2596,
1999-12,1.2731,
2000-01,1.2569,
2000-02,1.2582,
2000-03,1.2597,
2000-04,1.2525,
2000-05,1.2790,
2000-06,1.2784,
2000-07,1.2697,
2000-08,1.2646,
2000-09,1.2628,
2000-10,1.2453,
2000-11,1.2603,
2000-12,1.2927,
2001-01,1.2833,
2001-02,1.2785,
2001-03,1.2727,
2001-04,1.2794,
2001-05,1.2709,
2001-06,1.2726,
2001-07,1.2898,
2001-08,1.3084,
2001-09,1.3069,
2001-10,1.3046,
2001-11,1.2961,
2001-12,1.2986,
2002-01,1.2876,
2002-02,1.2918,
2002-03,1.3059,
2002-04,1.3232,
2002-05,1.3449,
2002-06,1.3628,
2002-07,1.3525,
2002-08,1.3603,
2002-09,1.3654,
2002-10,1.3723,
2002-11,1.3770,
2002-12,1.4080,
2003-01,1.4146,
2003-02,1.4200,
2003-03,1.4310,
2003-04,1.4499,
2003-05,1.4841,
2003-06,1.4633,
2003-07,1.4611,
2003-08,1.4382,
2003-09,1.4755,
2003-10,1.4803,
2003-11,1.4976,
2003-12,1.5351,
2004-01,1.5280,
2004-02,1.5385,
2004-03,1.5312,
2004-04,1.5342,
2004-05,1.5468,
2004-06,1.5425,
2004-07,1.5429,
2004-08,1.5456,
2004-09,1.5592,
2004-10,1.5744,
2004-11,1.6102,
2004-12,1.6368,
2005-01,1.6094,
2005-02,1.6245,
2005-03,1.6192,
2005-04,1.6231,
2005-05,1.6134,
2005-06,1.6110,
2005-07,1.6202,
2005-08,1.6252,
2005-09,1.6220,
2005-10,1.6268,
2005-11,1.6221,
2005-12,1.6235,
2006-01,1.6321,
2006-02,1.6203,
2006-03,1.6408,
2006-04,1.6637,
2006-05,1.6874,
2006-06,1.6875,
2006-07,1.6900,
2006-08,1.6978,
2006-09,1.6950,
2006-10,1.6961,
2006-11,1.7191,
2006-12,1.7204,
2007-01,1.7113,
2007-02,1.7227,
2007-03,1.7375,
2007-04,1.7600,
2007-05,1.7524,
2007-06,1.7532,
2007-07,1.7506,
2007-08,1.7471,
2007-09,1.7745,
2007-10,1.7861,
2007-11,1.7992,
2007-12,1.8031,
2008-01,1.8070,
2008-02,1.8181,
2008-03,1.8394,
2008-04,1.8317,
2008-05,1.8312,
2008-06,1.8443,
2008-07,1.8392,
2008-08,1.8122,
2008-09,1.7920,
2008-10,1.7479,
2008-11,1.7922,
2008-12,1.8480,
2009-01,1.8433,
2009-02,1.8566,
2009-03,1.8709,
2009-04,1.8732,
2009-05,1.8978,
2009-06,1.8974,
2009-07,1.8989,
2009-08,1.9076,
2009-09,1.9108,
2009-10,1.9164,
2009-11,1.9223,
2009-12,1.9001,
2010-01,1.8857,
2010-02,1.8861,
2010-03,1.8969,
2010-04,1.8947,
2010-05,1.8515,
2010-06,1.8591,
2010-07,1.8977,
2010-08,1.8932,
2010-09,1.9420,
2010-10,1.9403,
2010-11,1.9100,
2010-12,1.9222,
2011-01,1.9370,
2011-02,1.9412,
2011-03,1.9652,
2011-04,1.9966,
2011-05,1.9723,
2011-06,1.9808,
2011-07,1.9627,
2011-08,1.9728,
2011-09,1.9285,
2011-10,1.9655,
2011-11,1.9330,
2011-12,1.9430,
2012-01,1.9713,
2012-02,1.9998,
2012-03,1.9972,
2012-04,2.0285,
2012-05,1.9955,
2012-06,2.0010,
2012-07,1.9894,
2012-08,2.0050,
2012-09,2.0267,
2012-10,2.0309,
2012-11,2.0416,
2012-12,2.0492,
2013-01,2.0843,
2013-02,2.0655,
2013-03,2.0476,
2013-04,2.0938,
2013-05,2.1261,
2013-06,2.1345,
2013-07,2.1715,
2013-08,2.1756,
2013-09,2.1881,
2013-10,2.2380,
2013-11,2.2680,
2013-12,2.2628,
2014-01,2.1727,
2014-02,2.1801,
2014-03,2.1788,
2014-04,2.2082,
2014-05,2.2231,
2014-06,2.2922,
2014-07,2.3033,
2014-08,2.2933,
2014-09,2.2658,
2014-10,2.2733,
2014-11,2.2864,
2014-12,2.2613,
2015-01,2.1901,
"","Source: Banque Centrale de Tunisie, Tunis",
