"",BBK01.QUX227,BBK01.QUX227_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Countries in Asia / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:17,
2001-12,28.773,
2002-01,30.907,
2002-02,33.046,
2002-03,31.222,
2002-04,31.096,
2002-05,19.771,
2002-06,17.892,
2002-07,16.373,
2002-08,17.583,
2002-09,16.467,
2002-10,17.254,
2002-11,18.891,
2002-12,18.520,
2003-01,17.303,
2003-02,17.596,
2003-03,17.573,
2003-04,16.008,
2003-05,15.713,
2003-06,15.186,
2003-07,15.114,
2003-08,15.351,
2003-09,13.879,
2003-10,13.085,
2003-11,12.034,
2003-12,11.812,
2004-01,11.051,
2004-02,11.598,
2004-03,12.782,
2004-04,12.166,
2004-05,11.120,
2004-06,12.576,
2004-07,9.608,
2004-08,8.904,
2004-09,10.632,
2004-10,10.476,
2004-11,10.865,
2004-12,10.170,
2005-01,11.009,
2005-02,10.576,
2005-03,12.321,
2005-04,12.000,
2005-05,12.488,
2005-06,13.721,
2005-07,12.375,
2005-08,14.885,
2005-09,15.882,
2005-10,14.873,
2005-11,15.767,
2005-12,16.929,
2006-01,17.163,
2006-02,17.105,
2006-03,18.843,
2006-04,16.936,
2006-05,19.039,
2006-06,17.045,
2006-07,19.039,
2006-08,18.881,
2006-09,22.992,
2006-10,19.611,
2006-11,19.111,
2006-12,20.006,
2007-01,12.258,
2007-02,11.811,
2007-03,11.941,
2007-04,12.803,
2007-05,13.796,
2007-06,13.472,
2007-07,10.520,
2007-08,10.469,
2007-09,10.720,
2007-10,10.304,
2007-11,9.941,
2007-12,9.402,
2008-01,9.242,
2008-02,11.206,
2008-03,10.339,
2008-04,11.373,
2008-05,10.618,
2008-06,12.000,
2008-07,12.172,
2008-08,13.247,
2008-09,15.324,
2008-10,16.022,
2008-11,18.851,
2008-12,16.271,
2009-01,19.093,
2009-02,17.256,
2009-03,16.909,
2009-04,17.003,
2009-05,15.455,
2009-06,15.869,
2009-07,17.532,
2009-08,17.707,
2009-09,18.600,
2009-10,18.578,
2009-11,16.578,
2009-12,16.760,
2010-01,18.443,
2010-02,17.295,
2010-03,20.726,
2010-04,23.250,
2010-05,22.207,
2010-06,21.533,
2010-07,22.188,
2010-08,23.128,
2010-09,23.683,
2010-10,29.000,
2010-11,24.618,
2010-12,24.535,
2011-01,23.838,
2011-02,24.761,
2011-03,24.095,
2011-04,28.190,
2011-05,25.672,
2011-06,28.078,
2011-07,24.584,
2011-08,24.892,
2011-09,26.506,
2011-10,23.029,
2011-11,24.138,
2011-12,24.637,
2012-01,24.387,
2012-02,25.425,
2012-03,25.571,
2012-04,25.936,
2012-05,26.550,
2012-06,26.077,
2012-07,25.805,
2012-08,26.793,
2012-09,29.482,
2012-10,28.942,
2012-11,26.847,
2012-12,25.565,
2013-01,24.710,
2013-02,25.446,
2013-03,27.732,
2013-04,25.737,
2013-05,24.642,
2013-06,23.770,
2013-07,23.577,
2013-08,23.702,
2013-09,23.740,
2013-10,23.655,
2013-11,24.246,
2013-12,24.219,
2014-01,25.610,
2014-02,24.883,
2014-03,24.325,
2014-04,24.389,
2014-05,25.231,
2014-06,24.651,
2014-07,24.522,
2014-08,24.418,
2014-09,23.742,
2014-10,24.522,
2014-11,24.936,
