"",BBK01.OUD025,BBK01.OUD025_FLAGS
"",Money market paper issued by foreign non-banks / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:59:39,
1957-11,-,Nothing exists
1957-12,-,Nothing exists
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.003,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.003,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.003,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.005,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.004,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.003,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.003,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.031,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.032,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.032,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.036,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.030,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.057,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.048,
1965-01,0.154,
1965-02,0.148,
1965-03,0.143,
1965-04,0.103,
1965-05,0.103,
1965-06,0.103,
1965-07,0.089,
1965-08,0.084,
1965-09,0.084,
1965-10,0.073,
1965-11,0.073,
1965-12,0.048,
1966-01,0.068,
1966-02,0.067,
1966-03,0.073,
1966-04,0.074,
1966-05,0.073,
1966-06,0.073,
1966-07,0.053,
1966-08,0.053,
1966-09,0.043,
1966-10,0.040,
1966-11,0.041,
1966-12,0.041,
1967-01,0.041,
1967-02,0.041,
1967-03,0.041,
1967-04,0.041,
1967-05,0.041,
1967-06,0.041,
1967-07,0.032,
1967-08,0.022,
1967-09,0.022,
1967-10,0.022,
1967-11,0.025,
1967-12,0.023,
1968-01,0.017,
1968-02,0.014,
1968-03,0.014,
1968-04,0.016,
1968-05,0.016,
1968-06,0.016,
1968-07,0.015,
1968-08,0.015,
1968-09,0.015,
1968-10,0.056,
1968-11,0.053,
1968-12,0.007,
1969-01,0.007,
1969-02,0.007,
1969-03,0.006,
1969-04,0.006,
1969-05,0.006,
1969-06,0.006,
1969-07,0.006,
1969-08,0.005,
1969-09,0.005,
1969-10,0.003,
1969-11,0.003,
1969-12,0.003,
1970-01,0.003,
1970-02,0.003,
1970-03,0.003,
1970-04,0.003,
1970-05,0.003,
1970-06,0.005,
1970-07,0.009,
1970-08,0.009,
1970-09,0.009,
1970-10,0.009,
1970-11,0.009,
1970-12,0.006,
1971-01,0.006,
1971-02,0.006,
1971-03,0.006,
1971-04,0.006,
1971-05,0.006,
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,0.002,
1972-01,0.006,
1972-02,0.006,
1972-03,0.003,
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,0.002,
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,-,Nothing exists
1973-05,-,Nothing exists
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,0.007,
1975-05,0.022,
1975-06,0.012,
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,0.016,
1979-01,0.016,
1979-02,0.012,
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,0.003,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,0.025,
1985-11,0.024,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,0.001,
1986-05,0.001,
1986-06,0.001,
1986-07,0.001,
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,0.042,
1988-02,0.042,
1988-03,0.042,
1988-04,0.042,
1988-05,0.042,
1988-06,0.042,
1988-07,0.042,
1988-08,0.043,
1988-09,0.043,
1988-10,0.043,
1988-11,0.043,
1988-12,0.042,
1989-01,0.001,
1989-02,0.001,
1989-03,0.002,
1989-04,0.002,
1989-05,0.002,
1989-06,0.002,
1989-07,0.002,
1989-08,0.002,
1989-09,0.002,
1989-10,0.002,
1989-11,0.002,
1989-12,0.002,
1990-01,0.001,
1990-02,0.001,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.001,
1990-07,0.001,
