"",BBK01.QU1977,BBK01.QU1977_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Bahrain / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:22:50,
1982-06,0.006,
1982-07,0.001,
1982-08,-,Nothing exists
1982-09,0.001,
1982-10,0.002,
1982-11,0.002,
1982-12,0.002,
1983-01,0.003,
1983-02,0.003,
1983-03,0.003,
1983-04,0.003,
1983-05,0.003,
1983-06,0.003,
1983-07,0.003,
1983-08,0.002,
1983-09,0.002,
1983-10,0.002,
1983-11,0.003,
1983-12,0.003,
1984-01,0.002,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.002,
1984-08,0.002,
1984-09,0.002,
1984-10,0.002,
1984-11,0.002,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.002,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.007,
1988-07,0.007,
1988-08,0.007,
1988-09,0.007,
1988-10,0.008,
1988-11,0.007,
1988-12,0.007,
1989-01,0.006,
1989-02,0.007,
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,0.015,
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,0.001,
1993-06,-,Nothing exists
1993-07,0.001,
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,0.001,
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.010,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.462,
1995-07,0.461,
1995-08,0.507,
1995-09,0.595,
1995-10,0.592,
1995-11,0.684,
1995-12,0.696,
1996-01,1.128,
1996-02,1.201,
1996-03,1.247,
1996-04,1.159,
1996-05,0.967,
1996-06,0.810,
1996-07,0.793,
1996-08,0.797,
1996-09,0.695,
1996-10,0.691,
1996-11,0.924,
1996-12,0.931,
1997-01,0.647,
1997-02,0.461,
1997-03,0.402,
1997-04,0.411,
1997-05,0.406,
1997-06,0.415,
1997-07,0.432,
1997-08,0.479,
1997-09,0.473,
1997-10,0.466,
1997-11,0.135,
1997-12,0.137,
1998-01,0.138,
1998-02,0.133,
1998-03,0.134,
1998-04,0.132,
1998-05,0.132,
1998-06,0.148,
1998-07,0.146,
1998-08,0.168,
1998-09,0.165,
1998-10,0.164,
1998-11,0.167,
1998-12,0.165,
1999-01,0.168,
1999-02,0.118,
1999-03,0.121,
1999-04,0.092,
1999-05,0.142,
1999-06,0.143,
1999-07,0.192,
1999-08,0.196,
1999-09,0.193,
1999-10,0.196,
1999-11,0.259,
1999-12,0.260,
2000-01,0.265,
2000-02,0.264,
2000-03,0.269,
2000-04,0.275,
2000-05,0.274,
2000-06,0.305,
2000-07,0.380,
2000-08,0.403,
2000-09,0.410,
2000-10,0.526,
2000-11,0.391,
2000-12,0.378,
2001-01,0.328,
2001-02,0.329,
2001-03,0.338,
2001-04,0.337,
2001-05,0.349,
2001-06,0.347,
2001-07,0.340,
2001-08,0.409,
2001-09,0.408,
2001-10,0.343,
2001-11,0.346,
2001-12,0.345,
2002-01,0.351,
2002-02,0.349,
2002-03,0.396,
2002-04,0.390,
2002-05,0.380,
2002-06,0.370,
2002-07,0.373,
2002-08,0.418,
2002-09,0.408,
2002-10,0.462,
2002-11,0.432,
2002-12,0.416,
2003-01,0.415,
2003-02,0.415,
2003-03,0.363,
2003-04,0.360,
2003-05,0.339,
2003-06,0.334,
2003-07,0.338,
2003-08,0.235,
2003-09,0.221,
2003-10,0.150,
2003-11,0.131,
2003-12,0.135,
2004-01,0.135,
2004-02,0.127,
2004-03,0.129,
2004-04,0.156,
2004-05,0.155,
2004-06,0.153,
2004-07,0.151,
2004-08,0.100,
2004-09,0.100,
2004-10,0.096,
2004-11,0.094,
2004-12,0.127,
2005-01,0.242,
2005-02,0.217,
2005-03,0.243,
2005-04,0.243,
2005-05,0.272,
2005-06,0.537,
2005-07,0.680,
2005-08,0.706,
2005-09,0.704,
2005-10,0.694,
2005-11,0.722,
2005-12,0.908,
2006-01,0.812,
2006-02,0.822,
2006-03,0.796,
2006-04,0.777,
2006-05,0.771,
2006-06,0.845,
2006-07,0.784,
2006-08,0.781,
2006-09,0.807,
2006-10,0.834,
2006-11,0.844,
2006-12,0.621,
2007-01,0.626,
2007-02,0.619,
2007-03,0.608,
2007-04,0.693,
2007-05,0.825,
2007-06,0.559,
2007-07,0.589,
2007-08,0.583,
2007-09,0.607,
2007-10,0.628,
2007-11,0.779,
2007-12,0.719,
2008-01,0.715,
2008-02,0.705,
2008-03,0.679,
2008-04,0.638,
2008-05,0.644,
2008-06,0.706,
2008-07,0.716,
2008-08,0.746,
2008-09,0.766,
2008-10,0.785,
2008-11,0.673,
2008-12,0.606,
2009-01,0.651,
2009-02,0.654,
2009-03,0.625,
2009-04,0.611,
2009-05,0.581,
2009-06,0.580,
2009-07,0.570,
2009-08,0.520,
2009-09,0.493,
2009-10,0.513,
2009-11,0.508,
2009-12,0.508,
2010-01,0.523,
2010-02,0.536,
2010-03,0.521,
2010-04,0.473,
2010-05,0.509,
2010-06,0.513,
2010-07,0.471,
2010-08,0.489,
2010-09,0.519,
2010-10,0.515,
2010-11,0.536,
2010-12,0.526,
2011-01,0.518,
2011-02,0.566,
2011-03,0.469,
2011-04,0.455,
2011-05,0.465,
2011-06,0.464,
2011-07,0.463,
2011-08,0.459,
2011-09,0.481,
2011-10,0.412,
2011-11,0.425,
2011-12,0.435,
2012-01,0.429,
2012-02,0.379,
2012-03,0.359,
2012-04,0.316,
2012-05,0.190,
2012-06,0.105,
2012-07,0.101,
2012-08,0.101,
2012-09,0.083,
2012-10,0.083,
2012-11,0.122,
2012-12,0.121,
2013-01,0.119,
2013-02,0.113,
2013-03,0.114,
2013-04,0.113,
2013-05,0.114,
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,0.036,
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
