"",BBEX3.A.BDT.EUR.CA.AA.A04,BBEX3.A.BDT.EUR.CA.AA.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Bangladesh * / EUR 1 = BDT ... (buying),
unit,BDT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:12:53,
1999,51.9404,
2000,47.8310,
2001,49.5481,
2002,54.5951,
2003,65.4196,
2004,72.8290,
2005,79.0230,
2006,85.6164,
2007,92.5299,
2008,99.1073,
2009,93.9278,
2010,89.3038,
2011,102.8104,
2012,104.1215,
2013,101.8774,
2014,101.3683,
"","General: Units of account for larger amounts: 1 lakh (in digits: 1,00,000) = 100,000 taka; 1 crore (in digits: 1,00,00,000) = 100 lakh = 10,000,000 taka.",
"","Source: Since August 2010: The Hongkong and Shanghai Banking Corporation Limited, Dhaka. June 2003 - July 2010: Standard Chartered Bank, Dhaka. January 1999 - May 2003: Bangladesh Bank, Dhaka.",
"","Methodology: * From January 2002 to May 2003, we did not record any exchange rates for the euro in Bangladesh; comparable rates were calculated on the basis of the exchange rates for the US dollar in Bangladesh in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar. Annual averages calculated on the basisof month-end exchange rates / month-end comparable rates.",
