"",BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.O.F._Z._T._X.N,BBFI1.Q.N.DE.W1.S1.S1.LE.A.FA.O.F._Z._T._X.N_FLAGS
"",IIP - Other Investment - Assets - Positions - all countries - all sectors - all currencies,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:01:23,
1999-10,1066151,
2000-01,-,Nothing exists
2000-04,-,Nothing exists
2000-07,-,Nothing exists
2000-10,1170719,
2001-01,-,Nothing exists
2001-04,-,Nothing exists
2001-07,-,Nothing exists
2001-10,1316435,
2002-01,-,Nothing exists
2002-04,-,Nothing exists
2002-07,-,Nothing exists
2002-10,1385410,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,1499693,
2004-01,1562802,
2004-04,1540136,
2004-07,1610719,
2004-10,1618364,
2005-01,1718116,
2005-04,1778092,
2005-07,1817063,
2005-10,1779440,
2006-01,1872210,
2006-04,1918670,
2006-07,1945060,
2006-10,1998291,
2007-01,2069821,
2007-04,2187439,
2007-07,2274206,
2007-10,2289253,
2008-01,2391286,
2008-04,2385637,
2008-07,2505147,
2008-10,2406759,
2009-01,2364313,
2009-04,2372417,
2009-07,2277721,
2009-10,2262988,
2010-01,2318564,
2010-04,2452036,
2010-07,2457559,
2010-10,2458000,
2011-01,2414809,
2011-04,2454980,
2011-07,2655921,
2011-10,2598269,
2012-01,2769916,
2012-04,2895543,
2012-07,2861036,
2012-10,2608630,
2013-01,2574346,
2013-04,2552489,
2013-07,2487852,
2013-10,2414660,
2014-01,2432739,
2014-04,2480094,
2014-07,2540664,
