"",BBK01.OEXJ02S,BBK01.OEXJ02S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:04:33,
2002-01,0.187,
2002-04,0.211,
2002-07,0.227,
2002-10,0.235,
2003-01,0.249,
2003-04,0.249,
2003-07,0.263,
2003-10,0.295,
2004-01,0.279,
2004-04,0.307,
2004-07,0.335,
2004-10,0.378,
2005-01,0.374,
2005-04,0.395,
2005-07,0.415,
2005-10,0.435,
2006-01,0.417,
2006-04,0.436,
2006-07,0.442,
2006-10,0.440,
2007-01,0.389,
2007-04,0.388,
2007-07,0.383,
2007-10,0.399,
2008-01,0.371,
2008-04,0.369,
2008-07,0.377,
2008-10,0.519,
2009-01,0.754,
2009-04,0.842,
2009-07,0.902,
2009-10,0.957,
2010-01,0.955,
2010-04,0.953,
2010-07,0.963,
2010-10,1.081,
2011-01,0.999,
2011-04,0.974,
2011-07,0.993,
2011-10,0.757,
2012-01,0.714,
2012-04,0.670,
2012-07,0.718,
2012-10,0.744,
2013-01,0.717,
2013-04,0.764,
2013-07,0.862,
2013-10,0.892,
2014-01,0.835,
2014-04,0.844,
2014-07,0.936,
