"",BBSF2.M.1.T.00000.DGW01.I.F.GMP.U201.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DGW01.I.F.GMP.U201.00000.F33100.Z01.B1_FLAGS
"","Funds total / Funds-of-funds: Mixed securities funds / Short-term debt securities / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:39,
2009-09,3,
2009-10,3,
2009-11,3,
2009-12,3,
2010-01,3,
2010-02,2,
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,39,
2012-01,68,
2012-02,103,
2012-03,103,
2012-04,103,
2012-05,68,
2012-06,49,
2012-07,73,
2012-08,86,
2012-09,67,
2012-10,31,
2012-11,31,
2012-12,31,
2013-01,21,
2013-02,21,
2013-03,18,
2013-04,18,
2013-05,7,
2013-06,51,
2013-07,44,
2013-08,93,
2013-09,17,
2013-10,25,
2013-11,18,
2013-12,18,
2014-01,8,
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
