"",BBK01.OEAH88V,BBK01.OEAH88V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:32:16,
2002-01,3.590,
2002-04,1.942,
2002-07,1.526,
2002-10,4.373,
2003-01,0.719,
2003-04,1.163,
2003-07,1.469,
2003-10,0.580,
2004-01,0.925,
2004-04,0.705,
2004-07,0.699,
2004-10,0.664,
2005-01,0.430,
2005-04,0.647,
2005-07,0.205,
2005-10,0.095,
2006-01,0.270,
2006-04,0.064,
2006-07,0.267,
2006-10,0.143,
2007-01,0.111,
2007-04,0.097,
2007-07,0.212,
2007-10,0.196,
2008-01,0.067,
2008-04,0.068,
2008-07,0.078,
2008-10,0.071,
2009-01,0.065,
2009-04,0.063,
2009-07,0.066,
2009-10,0.076,
2010-01,0.084,
2010-04,0.035,
2010-07,0.029,
2010-10,0.023,
2011-01,0.017,
2011-04,0.022,
2011-07,0.029,
2011-10,0.018,
2012-01,0.029,
2012-04,0.023,
2012-07,0.023,
2012-10,0.009,
2013-01,0.009,
2013-04,0.008,
2013-07,0.008,
2013-10,0.008,
2014-01,0.007,
2014-04,0.043,
2014-07,0.020,
