"",BBFN1.M.DE.N.1.L.FR.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FR.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / France,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:12,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.050,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.031,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.322,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.273,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.154,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.041,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.081,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.064,
1976-01,0.063,
1976-02,0.059,
1976-03,0.108,
1976-04,0.147,
1976-05,0.096,
1976-06,0.121,
1976-07,0.102,
1976-08,0.108,
1976-09,0.086,
1976-10,0.076,
1976-11,0.111,
1976-12,0.037,
1977-01,0.037,
1977-02,0.046,
1977-03,0.047,
1977-04,0.038,
1977-05,0.057,
1977-06,0.065,
1977-07,0.079,
1977-08,0.052,
1977-09,0.093,
1977-10,0.132,
1977-11,0.255,
1977-12,0.327,
1978-01,0.464,
1978-02,0.478,
1978-03,0.403,
1978-04,0.412,
1978-05,0.438,
1978-06,0.507,
1978-07,0.442,
1978-08,0.458,
1978-09,0.393,
1978-10,0.405,
1978-11,0.404,
1978-12,0.354,
1979-01,0.399,
1979-02,0.455,
1979-03,0.434,
1979-04,0.418,
1979-05,0.386,
1979-06,0.527,
1979-07,0.495,
1979-08,0.736,
1979-09,0.676,
1979-10,0.757,
1979-11,0.755,
1979-12,0.594,
1980-01,0.576,
1980-02,0.677,
1980-03,0.837,
1980-04,0.945,
1980-05,0.894,
1980-06,0.881,
1980-07,0.958,
1980-08,1.198,
1980-09,1.254,
1980-10,1.295,
1980-11,1.169,
1980-12,0.862,
1981-01,1.116,
1981-02,1.126,
1981-03,1.323,
1981-04,1.547,
1981-05,1.563,
1981-06,1.410,
1981-07,1.558,
1981-08,1.498,
1981-09,1.525,
1981-10,1.543,
1981-11,1.593,
1981-12,1.334,
1982-01,1.599,
1982-02,1.637,
1982-03,1.626,
1982-04,1.756,
1982-05,1.777,
1982-06,1.884,
1982-07,1.754,
1982-08,1.719,
1982-09,1.619,
1982-10,1.604,
1982-11,1.530,
1982-12,1.191,
1983-01,1.152,
1983-02,1.123,
1983-03,1.275,
1983-04,1.324,
1983-05,1.107,
1983-06,1.302,
1983-07,1.229,
1983-08,1.201,
1983-09,1.114,
1983-10,1.137,
1983-11,1.188,
1983-12,0.930,
1984-01,0.978,
1984-02,1.105,
1984-03,0.895,
1984-04,1.052,
1984-05,0.977,
1984-06,1.003,
1984-07,1.069,
1984-08,0.858,
1984-09,0.878,
1984-10,0.991,
1984-11,1.119,
1984-12,0.829,
1985-01,0.730,
1985-02,0.776,
1985-03,0.760,
1985-04,0.798,
1985-05,0.801,
1985-06,0.819,
1985-07,0.908,
1985-08,0.954,
1985-09,0.889,
1985-10,0.871,
1985-11,0.939,
1985-12,0.614,
1986-01,0.641,
1986-02,0.705,
1986-03,1.045,
1986-04,1.086,
1986-05,1.128,
1986-06,0.994,
1986-07,0.974,
1986-08,0.810,
1986-09,0.792,
1986-10,0.831,
1986-11,0.789,
1986-12,0.767,
1987-01,0.824,
1987-02,0.857,
1987-03,0.733,
1987-04,0.634,
1987-05,0.639,
1987-06,0.957,
1987-07,0.799,
1987-08,0.823,
1987-09,0.757,
1987-10,0.811,
1987-11,0.847,
1987-12,0.917,
1988-01,0.957,
1988-02,0.938,
1988-03,0.788,
1988-04,0.777,
1988-05,0.803,
1988-06,0.934,
1988-07,0.820,
1988-08,0.718,
1988-09,0.666,
1988-10,0.650,
1988-11,0.800,
