"",BBSF2.M.1.S.I0000.AKT01.I.F.MIZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I0000.AKT01.I.F.MIZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Equity funds / Sales receipts / Domestic investors total / Distribution and cumulative funds,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:49:27,
2009-09,250,
2009-10,763,
2009-11,356,
2009-12,976,
2010-01,419,
2010-02,507,
2010-03,1670,
2010-04,891,
2010-05,572,
2010-06,704,
2010-07,493,
2010-08,199,
2010-09,736,
2010-10,867,
2010-11,983,
2010-12,786,
2011-01,396,
2011-02,961,
2011-03,407,
2011-04,360,
2011-05,453,
2011-06,464,
2011-07,690,
2011-08,667,
2011-09,541,
2011-10,203,
2011-11,1006,
2011-12,1154,
2012-01,3315,
2012-02,431,
2012-03,304,
2012-04,1448,
2012-05,956,
2012-06,182,
2012-07,361,
2012-08,1825,
2012-09,312,
2012-10,813,
2012-11,1367,
2012-12,2936,
2013-01,1124,
2013-02,658,
2013-03,2740,
2013-04,1787,
2013-05,1992,
2013-06,498,
2013-07,920,
2013-08,1251,
2013-09,676,
2013-10,1046,
2013-11,1038,
2013-12,2048,
2014-01,750,
2014-02,921,
2014-03,589,
2014-04,5045,
2014-05,465,
2014-06,1401,
2014-07,1355,
2014-08,713,
2014-09,399,
2014-10,1092,
2014-11,6113,
