"",BBEX3.M.GHC.EUR.CA.AC.A01,BBEX3.M.GHC.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Ghana / EUR 1 = GHC ... (middle),
unit,GHC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:27,
1999-01,2767.500,comment
1999-02,2669.705,comment
1999-03,2625.000,
1999-04,2615.000,
1999-05,2650.000,
1999-06,2667.500,
1999-07,2782.500,
1999-08,2800.000,
1999-09,2805.000,
1999-10,3140.000,
1999-11,3499.000,
1999-12,3550.000,
2000-01,3710.000,
2000-02,3860.000,
2000-03,3950.000,
2000-04,4150.000,
2000-05,4450.000,
2000-06,5250.000,
2000-07,5750.000,
2000-08,5850.000,
2000-09,5800.000,
2000-10,5900.000,
2000-11,5950.000,
2000-12,6450.000,
2001-01,6450.000,
2001-02,6500.000,
2001-03,6450.000,
2001-04,6450.000,
2001-05,6450.000,
2001-06,6350.000,
2001-07,6210.000,
2001-08,6500.000,
2001-09,6500.000,
2001-10,6500.000,
2001-11,6550.000,
2001-12,6550.000,
2002-01,6550.000,
2002-02,6550.000,
2002-03,6700.000,
2002-04,6950.000,
2002-05,7275.000,
2002-06,7625.000,
2002-07,8025.000,
2002-08,8025.000,
2002-09,8000.000,
2002-10,8050.000,
2002-11,8225.000,comment
2002-12,8625.000,
2003-01,9100.000,
2003-02,9200.000,
2003-03,9338.480,
2003-04,9596.730,
2003-05,9825.000,
2003-06,10000.000,
2003-07,9950.000,
2003-08,9496.270,
2003-09,10160.135,
2003-10,10131.595,
2003-11,10467.125,
2003-12,11104.915,
2004-01,10953.465,
2004-02,11077.205,
2004-03,10966.185,
2004-04,10720.155,
2004-05,10968.175,
2004-06,10868.855,
2004-07,10871.760,
2004-08,10840.025,
2004-09,11107.825,
2004-10,11509.715,
2004-11,11957.660,
2004-12,12315.975,
2005-01,11765.940,
2005-02,11748.455,
2005-03,11733.145,
2005-04,11733.960,
2005-05,11209.870,
2005-06,10932.695,
2005-07,10968.065,
2005-08,11062.935,
2005-09,10891.040,
2005-10,10929.115,
2005-11,10686.120,
2005-12,10781.725,
2006-01,10991.250,
2006-02,10778.220,
2006-03,11046.340,
2006-04,11420.890,
2006-05,11748.080,
2006-06,11639.615,
2006-07,11685.950,
2006-08,11806.360,
2006-09,11657.270,
2006-10,11683.840,
2006-11,12143.565,
2006-12,12111.100,
2007-01,11931.610,
2007-02,12196.445,
2007-03,12279.960,
2007-04,12589.315,
2007-05,12452.135,
2007-06,12444.155,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Calculated on the basis of the buying and selling rates of the Ghana Commercial Bank and of the Bank of Ghana, Accra.",
"",Comment on 1999-01: Data on euro exchange rates are available from 31 March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 1999-02: Data on euro exchange rates are available from 31 March 1999 onwards. The quoted value was calculated on the basis of the D-Mark exchange rate in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583.,
"",Comment on 2002-11: Exchange rate as of 26 November 2002.,
