"",BBFN1.M.DE.N.1.A.MY.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.MY.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Malaysia,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:28:09,
1994-07,0.271,
1994-08,0.311,
1994-09,0.367,
1994-10,0.391,
1994-11,0.456,
1994-12,0.452,
1995-01,0.546,
1995-02,0.373,
1995-03,0.358,
1995-04,0.373,
1995-05,0.379,
1995-06,0.396,
1995-07,0.419,
1995-08,0.463,
1995-09,0.499,
1995-10,0.495,
1995-11,0.440,
1995-12,0.499,
1996-01,0.511,
1996-02,0.501,
1996-03,0.439,
1996-04,0.421,
1996-05,0.459,
1996-06,0.467,
1996-07,0.489,
1996-08,0.462,
1996-09,0.474,
1996-10,0.475,
1996-11,0.497,
1996-12,0.546,
1997-01,0.492,
1997-02,0.508,
1997-03,0.532,
1997-04,0.553,
1997-05,0.593,
1997-06,0.607,
1997-07,0.623,
1997-08,0.642,
1997-09,0.683,
1997-10,0.710,
1997-11,0.737,
1997-12,0.697,
1998-01,0.812,
1998-02,0.685,
1998-03,0.626,
1998-04,0.640,
1998-05,0.667,
1998-06,0.646,
1998-07,0.667,
1998-08,0.610,
1998-09,0.556,
1998-10,0.560,
1998-11,0.591,
1998-12,0.576,
1999-01,0.548,
1999-02,0.543,
1999-03,0.536,
1999-04,0.481,
1999-05,0.524,
1999-06,0.585,
1999-07,0.592,
1999-08,0.582,
1999-09,0.598,
1999-10,0.663,
1999-11,0.607,
1999-12,0.604,
2000-01,0.607,
2000-02,0.543,
2000-03,0.539,
2000-04,0.560,
2000-05,0.550,
2000-06,0.577,
2000-07,0.608,
2000-08,0.615,
2000-09,0.624,
2000-10,0.591,
2000-11,0.611,
2000-12,0.676,
2001-01,0.699,
2001-02,0.705,
2001-03,0.752,
2001-04,0.804,
2001-05,0.664,
2001-06,0.691,
2001-07,0.656,
2001-08,0.750,
2001-09,0.622,
2001-10,0.632,
2001-11,0.683,
2001-12,0.733,
2002-01,0.679,
2002-02,0.677,
2002-03,0.667,
2002-04,0.651,
2002-05,0.612,
2002-06,0.639,
2002-07,0.576,
2002-08,0.600,
2002-09,0.633,
2002-10,0.580,
2002-11,0.570,
2002-12,0.616,
2003-01,0.606,
2003-02,0.608,
2003-03,0.613,
2003-04,0.552,
2003-05,0.553,
2003-06,0.555,
2003-07,0.580,
2003-08,0.564,
2003-09,0.566,
2003-10,0.534,
2003-11,0.537,
2003-12,0.569,
2004-01,0.573,
2004-02,0.559,
2004-03,0.590,
2004-04,0.564,
2004-05,0.597,
2004-06,0.608,
2004-07,0.613,
2004-08,0.653,
2004-09,0.637,
2004-10,0.621,
2004-11,0.598,
2004-12,0.655,
2005-01,0.626,
2005-02,0.605,
2005-03,0.628,
2005-04,0.623,
2005-05,0.613,
2005-06,0.656,
2005-07,0.653,
2005-08,0.677,
2005-09,0.686,
2005-10,0.690,
2005-11,0.716,
2005-12,0.722,
2006-01,0.687,
2006-02,0.721,
2006-03,0.760,
2006-04,0.752,
2006-05,0.803,
2006-06,0.748,
2006-07,0.681,
2006-08,0.641,
2006-09,0.655,
2006-10,0.644,
2006-11,0.660,
2006-12,0.664,
2007-01,0.659,
2007-02,0.671,
2007-03,0.693,
2007-04,0.677,
2007-05,0.671,
2007-06,0.709,
2007-07,0.691,
2007-08,0.766,
2007-09,0.683,
2007-10,0.636,
2007-11,0.681,
2007-12,0.703,
2008-01,0.629,
2008-02,0.637,
2008-03,0.711,
2008-04,0.594,
2008-05,0.579,
2008-06,0.631,
2008-07,0.634,
2008-08,0.627,
2008-09,0.625,
2008-10,0.606,
2008-11,0.592,
2008-12,0.649,
2009-01,0.663,
2009-02,0.652,
2009-03,0.643,
2009-04,0.644,
2009-05,0.644,
2009-06,0.638,
2009-07,0.678,
2009-08,0.675,
2009-09,0.626,
2009-10,0.625,
2009-11,0.641,
2009-12,0.652,
2010-01,0.619,
2010-02,0.630,
2010-03,0.636,
2010-04,0.636,
2010-05,0.669,
2010-06,0.711,
2010-07,0.697,
2010-08,0.668,
2010-09,0.681,
2010-10,0.696,
2010-11,0.680,
2010-12,0.661,
2011-01,0.652,
2011-02,0.675,
2011-03,0.675,
2011-04,0.686,
2011-05,0.719,
2011-06,0.709,
2011-07,0.678,
2011-08,0.691,
2011-09,0.689,
2011-10,0.711,
2011-11,0.725,
2011-12,0.719,
2012-01,0.708,
2012-02,0.728,
2012-03,0.769,
2012-04,0.786,
2012-05,0.766,
2012-06,0.775,
2012-07,0.778,
2012-08,0.753,
2012-09,0.769,
2012-10,0.739,
2012-11,0.716,
2012-12,0.732,
2013-01,0.730,
2013-02,0.770,
2013-03,0.780,
2013-04,0.804,
2013-05,0.806,
2013-06,0.814,
2013-07,0.789,
2013-08,0.777,
2013-09,0.784,
2013-10,0.778,
2013-11,0.785,
2013-12,0.795,
2014-01,0.763,
2014-02,0.746,
2014-03,0.756,
2014-04,0.748,
2014-05,0.790,
2014-06,0.887,
2014-07,0.876,
2014-08,0.818,
2014-09,0.831,
2014-10,0.844,
2014-11,0.913,
2014-12,0.834,
