"",BBK01.CELL05,BBK01.CELL05_FLAGS
"",Investment fund shares debtor: Total                                            creditor: OFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:49:25,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.0,
2005-01,0.0,
2005-04,0.0,
2005-07,0.0,
2005-10,0.0,
2006-01,0.0,
2006-04,0.0,
2006-07,0.0,
2006-10,0.0,
2007-01,0.0,
2007-04,0.0,
2007-07,0.0,
2007-10,0.0,
2008-01,5.6,
2008-04,-8.4,
2008-07,2.4,
2008-10,-0.4,
2009-01,-0.5,
2009-04,-5.5,
2009-07,-11.0,
2009-10,1.0,
2010-01,-7.8,
2010-04,1.0,
2010-07,-7.1,
2010-10,-4.7,
2011-01,-1.3,
2011-04,-1.3,
2011-07,7.5,
2011-10,-1.4,
2012-01,-16.6,
2012-04,0.1,
2012-07,-4.1,
2012-10,-5.6,
2013-01,-0.5,
2013-04,0.2,
2013-07,0.3,
2013-10,0.3,
2014-01,1.1,
2014-04,1.3,
2014-07,0.5,
