"",BBK01.OUU009,BBK01.OUU009_FLAGS
"",Money market paper issued by domestic banks (MFIs) / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:46:08,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,0.598,
2000-01,0.598,
2000-02,0.598,
2000-03,0.798,
2000-04,0.823,
2000-05,0.823,
2000-06,0.823,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,0.070,
2004-03,0.100,
2004-04,0.100,
2004-05,0.100,
2004-06,0.100,
2004-07,0.118,
2004-08,0.263,
2004-09,0.233,
2004-10,0.163,
2004-11,0.097,
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,0.104,
2005-03,0.104,
2005-04,0.125,
2005-05,0.125,
2005-06,0.125,
2005-07,0.125,
2005-08,0.125,
2005-09,0.125,
2005-10,0.125,
2005-11,0.125,
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,0.005,
2007-03,0.005,
2007-04,0.005,
2007-05,0.005,
2007-06,0.410,
2007-07,0.410,
2007-08,0.410,
2007-09,0.410,
2007-10,0.410,
2007-11,0.410,
2007-12,-,Nothing exists
2008-01,0.185,
2008-02,0.193,
2008-03,0.193,
2008-04,0.193,
2008-05,0.193,
2008-06,0.193,
2008-07,0.682,
2008-08,1.007,
2008-09,1.057,
2008-10,1.032,
2008-11,1.032,
2008-12,0.181,
2009-01,0.141,
2009-02,0.091,
2009-03,0.041,
2009-04,0.041,
2009-05,0.025,
2009-06,0.025,
2009-07,0.025,
2009-08,0.025,
2009-09,0.025,
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,0.105,
2010-08,0.105,
2010-09,0.105,
2010-10,0.105,
2010-11,0.105,
2010-12,0.103,
2011-01,0.103,
2011-02,0.102,
2011-03,0.101,
2011-04,0.101,
2011-05,0.101,
2011-06,0.100,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,0.260,
2013-08,0.260,
2013-09,0.260,
2013-10,0.260,
2013-11,0.260,
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
