"",BBK01.OUZ335,BBK01.OUZ335_FLAGS
"","Treasury bills and treasury discount paper, total, Special purpose banks",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:58:02,
1999-01,0.222,
1999-02,0.223,
1999-03,0.222,
1999-04,0.223,
1999-05,0.223,
1999-06,0.224,
1999-07,0.225,
1999-08,0.210,
1999-09,0.211,
1999-10,0.212,
1999-11,0.212,
1999-12,0.213,
2000-01,0.213,
2000-02,0.214,
2000-03,0.215,
2000-04,0.215,
2000-05,0.216,
2000-06,0.216,
2000-07,0.217,
2000-08,0.218,
2000-09,0.218,
2000-10,0.219,
2000-11,0.219,
2000-12,0.220,
2001-01,0.221,
2001-02,0.221,
2001-03,0.222,
2001-04,0.222,
2001-05,0.223,
2001-06,0.224,
2001-07,0.224,
2001-08,0.216,
2001-09,0.216,
2001-10,0.217,
2001-11,0.218,
2001-12,0.218,
2002-01,0.219,
2002-02,0.220,
2002-03,0.220,
2002-04,0.221,
2002-05,0.222,
2002-06,0.223,
2002-07,0.223,
2002-08,0.224,
2002-09,0.225,
2002-10,0.225,
2002-11,0.226,
2002-12,0.227,
2003-01,0.227,
2003-02,0.228,
2003-03,0.229,
2003-04,0.230,
2003-05,0.230,
2003-06,0.231,
2003-07,0.232,
2003-08,0.212,
2003-09,0.213,
2003-10,0.213,
2003-11,0.214,
2003-12,0.214,
2004-01,0.214,
2004-02,0.215,
2004-03,0.215,
2004-04,0.216,
2004-05,0.216,
2004-06,0.217,
2004-07,0.217,
2004-08,0.217,
2004-09,0.218,
2004-10,0.218,
2004-11,0.219,
2004-12,0.219,
2005-01,0.220,
2005-02,0.220,
2005-03,0.220,
2005-04,0.221,
2005-05,0.221,
2005-06,0.222,
2005-07,0.222,
2005-08,0.211,
2005-09,0.212,
2005-10,0.212,
2005-11,0.212,
2005-12,0.213,
2006-01,0.213,
2006-02,0.213,
2006-03,0.214,
2006-04,0.214,
2006-05,0.215,
2006-06,0.215,
2006-07,0.215,
2006-08,0.216,
2006-09,0.216,
2006-10,0.216,
2006-11,0.217,
2006-12,0.217,
2007-01,0.217,
2007-02,0.218,
2007-03,0.218,
2007-04,0.219,
2007-05,0.219,
2007-06,0.219,
2007-07,0.220,
2007-08,0.211,
2007-09,0.211,
2007-10,0.212,
2007-11,0.213,
2007-12,0.213,
2008-01,0.214,
2008-02,0.215,
2008-03,0.216,
2008-04,-,Nothing exists
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,0.005,
2009-05,0.005,
2009-06,0.005,
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,0.197,
2010-09,0.394,
2010-10,0.394,
2010-11,0.394,
2010-12,0.394,
2011-01,0.394,
2011-02,0.296,
2011-03,0.321,
2011-04,0.147,
2011-05,0.292,
2011-06,0.292,
2011-07,0.147,
2011-08,0.098,
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,0.070,
2014-02,0.070,
2014-03,0.070,
2014-04,0.070,
2014-05,0.035,
2014-06,0.070,
2014-07,0.070,
2014-08,0.035,
2014-09,0.070,
2014-10,0.070,
2014-11,0.070,
