"",BBK01.QU2402,BBK01.QU2402_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Tunisia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:18:30,
1975-12,0.037,
1976-01,0.040,
1976-02,0.026,
1976-03,0.026,
1976-04,0.018,
1976-05,0.025,
1976-06,0.030,
1976-07,0.031,
1976-08,0.031,
1976-09,0.015,
1976-10,0.032,
1976-11,0.010,
1976-12,0.007,
1977-01,0.006,
1977-02,0.005,
1977-03,0.005,
1977-04,0.007,
1977-05,0.007,
1977-06,0.007,
1977-07,0.005,
1977-08,0.012,
1977-09,0.018,
1977-10,0.011,
1977-11,0.011,
1977-12,0.034,
1978-01,0.020,
1978-02,0.021,
1978-03,0.017,
1978-04,0.017,
1978-05,0.028,
1978-06,0.018,
1978-07,0.007,
1978-08,0.021,
1978-09,0.018,
1978-10,0.024,
1978-11,0.014,
1978-12,0.025,
1979-01,0.025,
1979-02,0.022,
1979-03,0.034,
1979-04,0.022,
1979-05,0.031,
1979-06,0.026,
1979-07,0.028,
1979-08,0.040,
1979-09,0.024,
1979-10,0.030,
1979-11,0.033,
1979-12,0.033,
1980-01,0.020,
1980-02,0.015,
1980-03,0.011,
1980-04,0.022,
1980-05,0.025,
1980-06,0.029,
1980-07,0.024,
1980-08,0.056,
1980-09,0.057,
1980-10,0.051,
1980-11,0.034,
1980-12,0.035,
1981-01,0.035,
1981-02,0.015,
1981-03,0.006,
1981-04,0.006,
1981-05,0.007,
1981-06,0.013,
1981-07,0.019,
1981-08,0.033,
1981-09,0.032,
1981-10,0.036,
1981-11,0.039,
1981-12,0.037,
1982-01,0.036,
1982-02,0.016,
1982-03,0.017,
1982-04,0.018,
1982-05,0.023,
1982-06,0.009,
1982-07,0.011,
1982-08,0.032,
1982-09,0.045,
1982-10,0.073,
1982-11,0.037,
1982-12,0.023,
1983-01,0.048,
1983-02,0.037,
1983-03,0.022,
1983-04,0.007,
1983-05,0.009,
1983-06,0.009,
1983-07,0.007,
1983-08,0.008,
1983-09,0.009,
1983-10,0.020,
1983-11,0.027,
1983-12,0.020,
1984-01,0.025,
1984-02,0.022,
1984-03,0.021,
1984-04,0.020,
1984-05,0.009,
1984-06,0.013,
1984-07,0.008,
1984-08,0.011,
1984-09,0.030,
1984-10,0.022,
1984-11,0.012,
1984-12,0.009,
1985-01,0.008,
1985-02,0.009,
1985-03,0.012,
1985-04,0.007,
1985-05,0.017,
1985-06,0.013,
1985-07,0.010,
1985-08,0.036,
1985-09,0.037,
1985-10,0.039,
1985-11,0.028,
1985-12,0.033,
1986-01,0.034,
1986-02,0.029,
1986-03,0.031,
1986-04,0.034,
1986-05,0.018,
1986-06,0.018,
1986-07,0.013,
1986-08,0.020,
1986-09,0.022,
1986-10,0.014,
1986-11,0.020,
1986-12,0.019,
1987-01,0.023,
1987-02,0.013,
1987-03,0.009,
1987-04,0.006,
1987-05,0.015,
1987-06,0.022,
1987-07,0.011,
1987-08,0.017,
1987-09,0.047,
1987-10,0.041,
1987-11,0.022,
1987-12,0.011,
1988-01,0.045,
1988-02,0.035,
1988-03,0.029,
1988-04,0.030,
1988-05,0.042,
1988-06,0.052,
1988-07,0.056,
1988-08,0.062,
1988-09,0.067,
1988-10,0.066,
1988-11,0.052,
1988-12,0.055,
1989-01,0.056,
1989-02,0.060,
1989-03,0.076,
1989-04,0.036,
1989-05,0.063,
1989-06,0.061,
1989-07,0.063,
1989-08,0.060,
1989-09,0.065,
1989-10,0.083,
1989-11,0.082,
1989-12,0.088,
1990-01,0.090,
1990-02,0.080,
1990-03,0.073,
1990-04,0.044,
1990-05,0.066,
1990-06,0.064,
1990-07,0.059,
1990-08,0.040,
1990-09,0.067,
1990-10,0.044,
1990-11,0.035,
1990-12,0.018,
1991-01,0.037,
1991-02,0.033,
1991-03,0.014,
1991-04,0.015,
1991-05,0.014,
1991-06,0.015,
1991-07,0.020,
1991-08,0.020,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.025,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.108,
1994-07,0.128,
1994-08,0.145,
1994-09,0.187,
1994-10,0.208,
1994-11,0.208,
1994-12,0.173,
1995-01,0.178,
1995-02,0.183,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
