"",BBK01.CEBP2Q,BBK01.CEBP2Q_FLAGS
"",Time deposits (consolidated) debtor: Domestic financial corporations                    creditor: All sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:16:25,
1991-01,688.8,
1991-04,698.6,
1991-07,713.7,
1991-10,732.3,
1992-01,757.8,
1992-04,772.5,
1992-07,808.2,
1992-10,792.6,
1993-01,810.2,
1993-04,829.7,
1993-07,835.7,
1993-10,873.3,
1994-01,897.8,
1994-04,896.5,
1994-07,902.2,
1994-10,902.2,
1995-01,915.3,
1995-04,927.0,
1995-07,942.2,
1995-10,942.5,
1996-01,966.6,
1996-04,963.5,
1996-07,965.2,
1996-10,973.6,
1997-01,1018.9,
1997-04,1039.0,
1997-07,1044.5,
1997-10,1074.7,
1998-01,1107.4,
1998-04,1122.0,
1998-07,1143.5,
1998-10,1184.0,
1999-01,1325.3,
1999-04,1336.6,
1999-07,1375.5,
1999-10,1470.6,
2000-01,1501.9,
2000-04,1513.1,
2000-07,1565.3,
2000-10,1603.0,
2001-01,1692.4,
2001-04,1694.6,
2001-07,1682.8,
2001-10,1706.2,
2002-01,1685.7,
2002-04,1630.7,
2002-07,1647.4,
2002-10,1659.2,
2003-01,1645.0,
2003-04,1613.7,
2003-07,1607.9,
2003-10,1624.6,
2004-01,1610.5,
2004-04,1573.0,
2004-07,1594.6,
2004-10,1669.1,
2005-01,1644.3,
2005-04,1638.9,
2005-07,1660.1,
2005-10,1693.6,
2006-01,1704.1,
2006-04,1688.3,
2006-07,1739.1,
2006-10,1733.9,
2007-01,1755.6,
2007-04,1780.1,
2007-07,1865.8,
2007-10,1946.0,
2008-01,1954.2,
2008-04,1958.3,
2008-07,2033.0,
2008-10,1966.0,
2009-01,1843.5,
2009-04,1831.0,
2009-07,1747.7,
2009-10,1700.1,
2010-01,1659.5,
2010-04,1683.3,
2010-07,1710.9,
2010-10,1755.0,
2011-01,1681.1,
2011-04,1676.1,
2011-07,1742.4,
2011-10,1713.5,
2012-01,1789.2,
2012-04,1779.3,
2012-07,1719.9,
2012-10,1613.7,
2013-01,1604.2,
2013-04,1587.1,
2013-07,1496.2,
2013-10,1465.6,
2014-01,1467.5,
