"",BBK01.PC3433,BBK01.PC3433_FLAGS
"",Housing loans to domestic non-profit institutions / Medium-term / Building and loan associations,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:29:02,
1999-01,0.013,
1999-04,0.010,
1999-07,0.013,
1999-10,0.010,
2000-01,0.011,
2000-04,0.006,
2000-07,0.007,
2000-10,0.005,
2001-01,0.006,
2001-04,0.004,
2001-07,0.004,
2001-10,0.004,
2002-01,0.003,
2002-04,0.002,
2002-07,0.002,
2002-10,0.009,
2003-01,0.013,
2003-04,0.021,
2003-07,0.020,
2003-10,0.021,
2004-01,0.021,
2004-04,0.020,
2004-07,0.012,
2004-10,0.012,
2005-01,0.013,
2005-04,0.016,
2005-07,0.015,
2005-10,0.014,
2006-01,0.009,
2006-04,0.009,
2006-07,0.010,
2006-10,0.010,
2007-01,0.011,
2007-04,0.009,
2007-07,0.009,
2007-10,0.009,
2008-01,0.007,
2008-04,0.005,
2008-07,0.005,
2008-10,0.004,
2009-01,0.005,
2009-04,0.005,
2009-07,0.004,
2009-10,0.004,
2010-01,0.004,
2010-04,0.004,
2010-07,0.003,
2010-10,0.003,
2011-01,0.003,
2011-04,0.003,
2011-07,0.003,
2011-10,0.003,
2012-01,0.003,
2012-04,0.002,
2012-07,0.002,
2012-10,0.001,
2013-01,0.001,
2013-04,0.004,
2013-07,0.002,
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
2014-10,-,Nothing exists
