"",BBK01.OEAF05V,BBK01.OEAF05V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:10:31,
2002-01,5.073,
2002-04,5.338,
2002-07,5.402,
2002-10,5.639,
2003-01,5.591,
2003-04,4.511,
2003-07,4.646,
2003-10,4.616,
2004-01,4.396,
2004-04,4.488,
2004-07,4.529,
2004-10,4.537,
2005-01,4.652,
2005-04,4.651,
2005-07,4.972,
2005-10,4.905,
2006-01,4.889,
2006-04,4.957,
2006-07,5.021,
2006-10,5.090,
2007-01,5.073,
2007-04,5.136,
2007-07,5.224,
2007-10,4.907,
2008-01,4.925,
2008-04,4.562,
2008-07,4.631,
2008-10,4.942,
2009-01,4.973,
2009-04,5.065,
2009-07,4.930,
2009-10,5.669,
2010-01,4.683,
2010-04,5.074,
2010-07,5.021,
2010-10,4.848,
2011-01,4.601,
2011-04,4.615,
2011-07,4.769,
2011-10,4.607,
2012-01,4.546,
2012-04,4.512,
2012-07,4.405,
2012-10,4.267,
2013-01,4.263,
2013-04,4.284,
2013-07,4.318,
2013-10,4.281,
2014-01,4.244,
2014-04,4.305,
2014-07,4.331,
