"",BBK01.TQ7109H,BBK01.TQ7109H_FLAGS
"",Deposit takers - Sectoral distribution of loans - Nonfinancial corporations                          FSI-S090,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:13,
2005-10,727158,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,740402,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,781101,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,834971,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,794249,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,787360,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,797350,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,802405,
2013-01,806935,
2013-04,802651,
2013-07,797981,
2013-10,796522,
2014-01,796979,
2014-04,803845,
2014-07,801990,
