"",BBK01.CELF0N,BBK01.CELF0N_FLAGS
"",long-term loans                        debtor: Total            creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:51:01,
1999-01,0.0,
1999-04,4.9,
1999-07,8.0,
1999-10,4.4,
2000-01,-6.7,
2000-04,3.7,
2000-07,17.3,
2000-10,39.4,
2001-01,10.6,
2001-04,7.8,
2001-07,23.5,
2001-10,8.5,
2002-01,4.8,
2002-04,23.8,
2002-07,8.8,
2002-10,8.3,
2003-01,2.5,
2003-04,13.4,
2003-07,4.9,
2003-10,-17.6,
2004-01,-27.2,
2004-04,7.5,
2004-07,-10.2,
2004-10,-12.5,
2005-01,11.5,
2005-04,2.1,
2005-07,0.0,
2005-10,5.3,
2006-01,14.9,
2006-04,9.2,
2006-07,3.1,
2006-10,5.2,
2007-01,-4.1,
2007-04,-1.0,
2007-07,2.2,
2007-10,-10.0,
2008-01,12.0,
2008-04,10.1,
2008-07,10.9,
2008-10,11.8,
2009-01,18.8,
2009-04,9.0,
2009-07,8.4,
2009-10,1.6,
2010-01,10.0,
2010-04,3.8,
2010-07,5.3,
2010-10,14.3,
2011-01,1.9,
2011-04,1.8,
2011-07,3.0,
2011-10,-6.3,
2012-01,19.0,
2012-04,20.0,
2012-07,2.1,
2012-10,8.6,
2013-01,10.0,
2013-04,16.2,
2013-07,0.4,
2013-10,21.2,
2014-01,-2.1,
2014-04,8.0,
2014-07,0.6,
