"",BBK01.OECM03K,BBK01.OECM03K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:40:36,
2002-01,0.053,
2002-04,0.126,
2002-07,0.106,
2002-10,0.088,
2003-01,0.038,
2003-04,0.085,
2003-07,0.085,
2003-10,0.113,
2004-01,0.014,
2004-04,0.132,
2004-07,0.068,
2004-10,0.187,
2005-01,0.103,
2005-04,0.234,
2005-07,0.145,
2005-10,0.115,
2006-01,0.096,
2006-04,0.287,
2006-07,0.104,
2006-10,0.234,
2007-01,0.235,
2007-04,0.344,
2007-07,0.206,
2007-10,0.417,
2008-01,0.246,
2008-04,0.357,
2008-07,0.256,
2008-10,0.427,
2009-01,0.325,
2009-04,0.362,
2009-07,0.370,
2009-10,0.207,
2010-01,0.154,
2010-04,0.152,
2010-07,0.135,
2010-10,0.058,
2011-01,0.058,
2011-04,0.243,
2011-07,0.273,
2011-10,0.387,
2012-01,0.470,
2012-04,0.750,
2012-07,0.735,
2012-10,0.930,
2013-01,0.752,
2013-04,1.206,
2013-07,1.223,
2013-10,1.092,
2014-01,0.903,
2014-04,1.143,
2014-07,1.450,
