"",BBK01.OELB05K,BBK01.OELB05K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:29:47,
2002-01,3.412,
2002-04,3.508,
2002-07,3.513,
2002-10,3.520,
2003-01,3.460,
2003-04,3.461,
2003-07,3.470,
2003-10,3.502,
2004-01,3.491,
2004-04,3.556,
2004-07,3.597,
2004-10,3.903,
2005-01,3.857,
2005-04,3.860,
2005-07,3.931,
2005-10,3.992,
2006-01,4.008,
2006-04,4.062,
2006-07,4.101,
2006-10,3.947,
2007-01,3.917,
2007-04,3.962,
2007-07,3.908,
2007-10,3.920,
2008-01,3.913,
2008-04,3.992,
2008-07,3.982,
2008-10,4.031,
2009-01,4.044,
2009-04,4.062,
2009-07,4.110,
2009-10,4.171,
2010-01,4.135,
2010-04,4.455,
2010-07,4.508,
2010-10,4.561,
2011-01,4.592,
2011-04,4.712,
2011-07,4.796,
2011-10,4.899,
2012-01,4.920,
2012-04,6.018,
2012-07,6.102,
2012-10,6.194,
2013-01,6.333,
2013-04,6.365,
2013-07,6.487,
2013-10,6.545,
2014-01,6.769,
2014-04,6.815,
2014-07,6.955,
