"",BBEX3.M.VND.EUR.CA.AB.A01,BBEX3.M.VND.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Viet Nam / EUR 1 = VND ... (selling),
unit,VND (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:06,
1999-01,15884.00,
1999-02,15354.00,
1999-03,14968.00,
1999-04,14856.00,
1999-05,14584.00,
1999-06,14460.00,
1999-07,15011.00,
1999-08,14718.00,
1999-09,14949.00,
1999-10,14803.00,
1999-11,14211.00,
1999-12,14164.00,
2000-01,13823.00,
2000-02,13663.00,
2000-03,13561.00,
2000-04,12890.00,
2000-05,13229.00,
2000-06,13502.00,
2000-07,13117.00,
2000-08,12745.00,
2000-09,12629.00,
2000-10,12208.00,
2000-11,12537.00,
2000-12,13602.00,
2001-01,13594.00,
2001-02,13491.00,
2001-03,12915.00,
2001-04,13263.57,
2001-05,12597.05,
2001-06,12644.94,
2001-07,13172.58,
2001-08,13855.09,
2001-09,13882.50,
2001-10,13754.61,
2001-11,13479.52,
2001-12,13445.14,
2002-01,13138.74,
2002-02,13226.41,
2002-03,13380.22,
2002-04,13840.33,
2002-05,14418.80,
2002-06,15228.07,
2002-07,15174.18,
2002-08,15194.88,
2002-09,15160.30,
2002-10,15219.36,
2002-11,15385.79,
2002-12,16237.78,
2003-01,16800.94,
2003-02,16702.28,
2003-03,16782.22,
2003-04,17073.77,
2003-05,18492.68,
2003-06,17811.31,
2003-07,17720.02,
2003-08,16996.52,
2003-09,18144.43,
2003-10,18291.13,
2003-11,18736.46,
2003-12,19744.10,
2004-01,19584.56,
2004-02,19711.06,
2004-03,19250.93,
2004-04,18682.65,
2004-05,19427.64,
2004-06,19110.51,
2004-07,19079.20,
2004-08,19115.94,
2004-09,19542.48,
2004-10,20204.30,
2004-11,21040.49,
2004-12,21604.50,
2005-01,20694.92,
2005-02,21080.51,
2005-03,20577.12,
2005-04,20563.34,
2005-05,19875.23,
2005-06,19269.36,
2005-07,19388.45,
2005-08,19523.26,
2005-09,19237.19,
2005-10,19271.26,
2005-11,18828.05,
2005-12,18961.63,
2006-01,19549.29,
2006-02,18953.66,
2006-03,19472.22,
2006-04,20086.70,
2006-05,20639.99,
2006-06,20377.26,
2006-07,20540.71,
2006-08,20675.36,
2006-09,20551.29,
2006-10,20558.95,
2006-11,21261.02,
2006-12,21364.50,
2007-01,20905.43,
2007-02,21312.00,
2007-03,21479.82,
2007-04,21957.85,
2007-05,21735.82,
2007-06,21815.28,
2007-07,22312.35,
2007-08,22326.49,
2007-09,22923.05,
2007-10,23352.20,
2007-11,23785.91,
2007-12,23763.54,
2008-01,23872.33,
2008-02,24232.01,
2008-03,25694.17,
2008-04,25390.19,
2008-05,27305.36,
2008-06,26896.67,
2008-07,26364.71,
2008-08,24579.06,
2008-09,24007.37,
2008-10,21695.36,
2008-11,22053.29,
2008-12,24856.77,
2009-01,22844.01,
2009-02,22587.84,
2009-03,23740.46,
2009-04,24212.57,
2009-05,25325.11,
2009-06,26091.63,
2009-07,26157.05,
2009-08,26412.33,
2009-09,26949.53,
2009-10,27799.99,
2009-11,29009.70,
2009-12,26963.03,
2010-01,26039.35,
2010-02,26214.17,
2010-03,25885.33,
2010-04,25193.94,
2010-05,23499.21,
2010-06,23514.20,
2010-07,25254.59,
2010-08,24794.68,
2010-09,26842.12,
2010-10,28418.70,
2010-11,28337.78,
2010-12,27767.23,
2011-01,28535.27,
2011-02,29446.01,
2011-03,29890.48,
2011-04,30873.07,
2011-05,29768.80,
2011-06,29967.28,
2011-07,29634.16,
2011-08,30337.76,
2011-09,28653.25,
2011-10,30417.48,
2011-11,28539.69,
2011-12,27699.67,
2012-01,27900.87,
2012-02,28262.94,
2012-03,28039.75,
2012-04,27824.95,
2012-05,26208.23,
2012-06,26476.06,
2012-07,25760.74,
2012-08,26275.50,
2012-09,27148.00,
2012-10,27196.99,
2012-11,27277.79,
2012-12,27788.55,
2013-01,28473.19,
2013-02,27752.90,
2013-03,26960.25,
2013-04,27996.50,
2013-05,27587.06,
2013-06,27898.81,
2013-07,28286.27,
2013-08,28195.12,
2013-09,28648.56,
2013-10,29174.92,
2013-11,28881.86,
2013-12,29322.60,
2014-01,28972.11,
2014-02,29048.58,
2014-03,29153.50,
2014-04,29337.68,
2014-05,28930.20,
2014-06,29233.48,
2014-07,28556.99,
2014-08,28064.75,
2014-09,27066.40,
2014-10,26817.88,
2014-11,26788.57,
2014-12,26151.95,
2015-01,24295.60,
"","Source: Vietcombank (Bank for Foreign Trade), Hanoi.",
