"",BBK01.PQ3208,BBK01.PQ3208_FLAGS
"",Housing loans to domestic non-profit institutions / Long-term / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:29:04,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,3.429,
1981-01,3.570,
1981-04,3.669,
1981-07,3.755,
1981-10,3.826,
1982-01,3.880,
1982-04,3.812,
1982-07,3.870,
1982-10,4.064,
1983-01,4.142,
1983-04,4.053,
1983-07,4.137,
1983-10,4.237,
1984-01,4.282,
1984-04,4.332,
1984-07,4.427,
1984-10,4.461,
1985-01,4.508,
1985-04,4.490,
1985-07,4.577,
1985-10,4.690,
1986-01,4.711,
1986-04,4.804,
1986-07,4.917,
1986-10,4.986,
1987-01,5.049,
1987-04,5.134,
1987-07,5.190,
1987-10,5.269,
1988-01,5.260,
1988-04,5.270,
1988-07,5.225,
1988-10,5.188,
1989-01,5.180,
1989-04,5.177,
1989-07,5.232,
1989-10,5.272,
1990-01,5.240,
1990-04,5.236,
1990-07,5.267,
1990-10,5.328,
1991-01,5.340,
1991-04,5.357,
1991-07,5.379,
1991-10,5.436,
1992-01,5.447,
1992-04,5.462,
1992-07,5.474,
1992-10,4.484,
1993-01,4.563,
1993-04,4.607,
1993-07,4.702,
1993-10,4.723,
1994-01,4.537,
1994-04,4.558,
1994-07,4.633,
1994-10,4.706,
1995-01,3.844,
1995-04,3.894,
1995-07,4.025,
1995-10,4.156,
1996-01,4.089,
1996-04,4.033,
1996-07,4.078,
1996-10,4.187,
1997-01,4.296,
1997-04,4.280,
1997-07,4.327,
1997-10,4.325,
1998-01,4.369,
1998-04,4.401,
1998-07,4.372,
1998-10,4.431,
1999-01,3.512,
1999-04,3.445,
1999-07,3.462,
1999-10,3.509,
2000-01,3.522,
2000-04,3.512,
2000-07,3.515,
2000-10,3.595,
2001-01,3.517,
2001-04,3.505,
2001-07,3.546,
2001-10,3.465,
2002-01,3.408,
2002-04,3.397,
2002-07,3.380,
2002-10,3.404,
2003-01,3.421,
2003-04,3.412,
2003-07,3.392,
2003-10,3.378,
2004-01,3.221,
2004-04,3.233,
2004-07,3.140,
2004-10,3.079,
2005-01,2.976,
2005-04,3.043,
2005-07,3.128,
2005-10,3.054,
2006-01,3.603,
2006-04,3.619,
2006-07,3.615,
2006-10,3.621,
2007-01,3.674,
2007-04,3.560,
2007-07,3.550,
2007-10,3.442,
2008-01,3.410,
2008-04,3.420,
2008-07,3.303,
2008-10,3.241,
2009-01,3.191,
2009-04,3.039,
2009-07,3.253,
2009-10,3.261,
2010-01,3.268,
2010-04,3.341,
2010-07,3.467,
2010-10,3.480,
2011-01,3.466,
2011-04,3.438,
2011-07,3.434,
2011-10,3.441,
2012-01,3.500,
2012-04,3.494,
2012-07,3.487,
2012-10,3.475,
2013-01,3.479,
2013-04,3.519,
2013-07,3.438,
2013-10,3.480,
2014-01,3.507,
2014-04,3.486,
2014-07,3.484,
2014-10,3.734,
