"",BBK01.OECJ03R,BBK01.OECJ03R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:01:27,
2002-01,0.150,
2002-04,0.142,
2002-07,0.136,
2002-10,0.131,
2003-01,0.128,
2003-04,0.154,
2003-07,0.100,
2003-10,0.106,
2004-01,0.083,
2004-04,0.074,
2004-07,0.072,
2004-10,0.132,
2005-01,0.103,
2005-04,0.088,
2005-07,0.074,
2005-10,0.077,
2006-01,0.077,
2006-04,0.077,
2006-07,0.080,
2006-10,0.081,
2007-01,0.083,
2007-04,0.099,
2007-07,0.138,
2007-10,0.146,
2008-01,0.156,
2008-04,0.149,
2008-07,0.173,
2008-10,0.147,
2009-01,0.107,
2009-04,0.108,
2009-07,0.111,
2009-10,0.098,
2010-01,0.089,
2010-04,0.086,
2010-07,0.085,
2010-10,0.096,
2011-01,0.114,
2011-04,0.110,
2011-07,0.108,
2011-10,0.111,
2012-01,0.125,
2012-04,0.127,
2012-07,0.146,
2012-10,0.114,
2013-01,0.103,
2013-04,0.103,
2013-07,0.108,
2013-10,0.109,
2014-01,0.102,
2014-04,0.105,
2014-07,0.083,
