"",BBEX3.A.TWD.EUR.CA.AC.A04,BBEX3.A.TWD.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in China (Taiwan) / EUR 1 = TWD... (middle),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:00,
1999,34.310,
2000,28.907,
2001,30.261,
2002,32.754,
2003,39.100,
2004,41.532,
2005,39.973,
2006,40.901,
2007,45.123,
2008,46.395,
2009,46.029,
2010,41.655,
2011,40.973,
2012,37.978,
2013,39.515,
2014,40.227,
"","Source: The Central Bank of China, Taipeh, Taiwan.",
"",Methodology: Calculated on the basis of mid-month and month-end buying and selling rates.,
