"",BBK01.QU1939,BBK01.QU1939_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Kuwait / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:25:28,
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,0.001,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,0.001,
1989-11,0.001,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.000,
1991-07,0.000,
1991-08,0.000,
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,0.073,
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,0.138,
1994-05,0.138,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.142,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.013,
1998-10,0.012,
1998-11,0.014,
1998-12,0.026,
1999-01,0.046,
1999-02,0.049,
1999-03,0.050,
1999-04,0.051,
1999-05,0.051,
1999-06,0.051,
1999-07,0.067,
1999-08,0.068,
1999-09,0.068,
1999-10,0.068,
1999-11,0.092,
1999-12,0.092,
2000-01,0.092,
2000-02,0.093,
2000-03,0.095,
2000-04,0.101,
2000-05,0.092,
2000-06,0.090,
2000-07,0.088,
2000-08,0.092,
2000-09,0.130,
2000-10,0.177,
2000-11,0.171,
2000-12,0.157,
2001-01,0.147,
2001-02,0.143,
2001-03,0.140,
2001-04,0.152,
2001-05,0.135,
2001-06,0.123,
2001-07,0.103,
2001-08,0.103,
2001-09,0.103,
2001-10,0.104,
2001-11,0.107,
2001-12,0.090,
2002-01,0.086,
2002-02,0.091,
2002-03,0.089,
2002-04,0.083,
2002-05,0.080,
2002-06,0.063,
2002-07,0.065,
2002-08,0.066,
2002-09,0.064,
2002-10,0.064,
2002-11,0.063,
2002-12,0.056,
2003-01,0.053,
2003-02,0.053,
2003-03,0.053,
2003-04,0.052,
2003-05,0.053,
2003-06,0.056,
2003-07,0.056,
2003-08,0.063,
2003-09,0.008,
2003-10,0.021,
2003-11,0.020,
2003-12,0.022,
2004-01,0.020,
2004-02,0.020,
2004-03,0.019,
2004-04,0.019,
2004-05,0.019,
2004-06,0.019,
2004-07,0.019,
2004-08,0.019,
2004-09,0.018,
2004-10,0.014,
2004-11,0.014,
2004-12,0.041,
2005-01,0.041,
2005-02,0.052,
2005-03,0.056,
2005-04,0.052,
2005-05,0.067,
2005-06,0.069,
2005-07,0.068,
2005-08,0.067,
2005-09,0.077,
2005-10,0.082,
2005-11,0.084,
2005-12,0.084,
2006-01,0.084,
2006-02,0.083,
2006-03,0.082,
2006-04,0.106,
2006-05,0.130,
2006-06,0.154,
2006-07,0.154,
2006-08,0.163,
2006-09,0.174,
2006-10,0.165,
2006-11,0.167,
2006-12,0.162,
2007-01,0.165,
2007-02,0.162,
2007-03,0.156,
2007-04,0.153,
2007-05,0.150,
2007-06,0.155,
2007-07,0.152,
2007-08,0.151,
2007-09,0.141,
2007-10,0.138,
2007-11,0.121,
2007-12,0.121,
2008-01,0.120,
2008-02,0.142,
2008-03,0.167,
2008-04,0.170,
2008-05,0.170,
2008-06,0.167,
2008-07,0.169,
2008-08,0.178,
2008-09,0.200,
2008-10,0.224,
2008-11,0.220,
2008-12,0.197,
2009-01,0.208,
2009-02,0.205,
2009-03,0.195,
2009-04,0.195,
2009-05,0.184,
2009-06,0.183,
2009-07,0.183,
2009-08,0.185,
2009-09,0.139,
2009-10,0.141,
2009-11,0.140,
2009-12,0.145,
2010-01,0.151,
2010-02,0.155,
2010-03,0.161,
2010-04,0.152,
2010-05,0.123,
2010-06,0.107,
2010-07,0.101,
2010-08,0.105,
2010-09,0.098,
2010-10,0.096,
2010-11,0.103,
2010-12,0.082,
2011-01,0.061,
2011-02,0.060,
2011-03,0.039,
2011-04,0.038,
2011-05,0.039,
2011-06,0.039,
2011-07,0.039,
2011-08,0.004,
2011-09,0.003,
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,0.003,
2013-09,0.004,
2013-10,0.005,
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,0.007,
2014-06,0.011,
2014-07,0.014,
2014-08,0.016,
2014-09,0.017,
2014-10,0.021,
2014-11,0.018,
2014-12,0.017,
