"",BBK01.PQ1818,BBK01.PQ1818_FLAGS
"",Lending to domestic non-profit institutions / Short-term / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:12,
1968-10,0.002,
1969-01,0.001,
1969-04,0.005,
1969-07,0.001,
1969-10,0.004,
1970-01,0.001,
1970-04,0.006,
1970-07,0.001,
1970-10,0.004,
1971-01,0.001,
1971-04,0.010,
1971-07,0.001,
1971-10,0.007,
1972-01,0.003,
1972-04,0.012,
1972-07,0.005,
1972-10,-,Nothing exists
1973-01,-,Nothing exists
1973-04,-,Nothing exists
1973-07,-,Nothing exists
1973-10,-,Nothing exists
1974-01,0.001,
1974-04,0.001,
1974-07,0.003,
1974-10,0.004,
1975-01,0.003,
1975-04,0.023,
1975-07,0.001,
1975-10,0.002,
1976-01,0.001,
1976-04,0.002,
1976-07,0.002,
1976-10,0.001,
1977-01,0.001,
1977-04,0.001,
1977-07,0.002,
1977-10,0.007,
1978-01,0.003,
1978-04,0.002,
1978-07,0.004,
1978-10,0.003,
1979-01,0.002,
1979-04,0.003,
1979-07,0.002,
1979-10,0.002,
1980-01,0.001,
1980-04,0.001,
1980-07,0.002,
1980-10,0.002,
1981-01,0.002,
1981-04,0.002,
1981-07,0.002,
1981-10,0.001,
1982-01,-,Nothing exists
1982-04,0.002,
1982-07,0.002,
1982-10,0.002,
1983-01,0.002,
1983-04,0.003,
1983-07,0.003,
1983-10,0.002,
1984-01,0.001,
1984-04,0.002,
1984-07,0.002,
1984-10,0.002,
1985-01,0.002,
1985-04,0.002,
1985-07,0.001,
1985-10,0.001,
1986-01,0.001,
1986-04,0.002,
1986-07,0.001,
1986-10,0.001,
1987-01,0.002,
1987-04,0.002,
1987-07,0.002,
1987-10,0.002,
1988-01,0.002,
1988-04,0.002,
1988-07,0.001,
1988-10,0.001,
1989-01,0.002,
1989-04,0.002,
1989-07,0.001,
1989-10,0.002,
1990-01,0.001,
1990-04,0.003,
1990-07,0.002,
1990-10,0.001,
1991-01,0.002,
1991-04,0.003,
1991-07,0.002,
1991-10,0.002,
1992-01,0.002,
1992-04,0.001,
1992-07,0.002,
1992-10,0.005,
1993-01,0.006,
1993-04,0.001,
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,0.010,
1994-07,0.015,
1994-10,0.009,
1995-01,0.009,
1995-04,0.011,
1995-07,0.011,
1995-10,0.013,
1996-01,0.044,
1996-04,0.020,
1996-07,0.019,
1996-10,0.019,
1997-01,0.019,
1997-04,0.138,
1997-07,0.229,
1997-10,0.311,
1998-01,0.077,
1998-04,0.073,
1998-07,0.184,
1998-10,0.005,
1999-01,0.009,
1999-04,0.010,
1999-07,0.011,
1999-10,0.020,
2000-01,0.025,
2000-04,0.022,
2000-07,0.028,
2000-10,0.019,
2001-01,0.021,
2001-04,0.020,
2001-07,0.008,
2001-10,0.004,
2002-01,0.004,
2002-04,0.005,
2002-07,0.007,
2002-10,0.005,
2003-01,0.005,
2003-04,0.003,
2003-07,0.003,
2003-10,0.004,
2004-01,0.003,
2004-04,0.003,
2004-07,0.003,
2004-10,0.008,
2005-01,0.010,
2005-04,0.025,
2005-07,0.006,
2005-10,0.003,
2006-01,0.004,
2006-04,0.005,
2006-07,0.005,
2006-10,0.001,
2007-01,0.002,
2007-04,0.008,
2007-07,0.004,
2007-10,0.002,
2008-01,0.002,
2008-04,0.004,
2008-07,0.005,
2008-10,0.034,
2009-01,0.017,
2009-04,0.018,
2009-07,0.018,
2009-10,0.027,
2010-01,0.027,
2010-04,0.027,
2010-07,0.027,
2010-10,0.013,
2011-01,0.013,
2011-04,0.013,
2011-07,0.013,
2011-10,0.013,
2012-01,0.014,
2012-04,0.012,
2012-07,0.014,
2012-10,0.012,
2013-01,0.012,
2013-04,0.003,
2013-07,0.003,
2013-10,0.002,
2014-01,0.001,
2014-04,0.001,
2014-07,0.001,
2014-10,-,Nothing exists
