"",BBEX3.M.MYR.EUR.CA.AB.A01,BBEX3.M.MYR.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Malaysia  / EUR 1 = MYR ... (selling),
unit,MYR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:33,
1999-01,4.3630,
1999-02,4.2280,
1999-03,4.1200,
1999-04,4.0780,
1999-05,4.0070,
1999-06,3.9630,
1999-07,4.1100,
1999-08,4.0250,
1999-09,4.0820,
1999-10,4.0410,
1999-11,3.8750,
1999-12,3.8590,
2000-01,3.7570,
2000-02,3.7290,
2000-03,3.6900,
2000-04,3.5000,
2000-05,3.5710,
2000-06,3.6570,
2000-07,3.5470,
2000-08,3.4260,
2000-09,3.3960,
2000-10,3.2280,
2000-11,3.2890,
2000-12,3.6150,
2001-01,3.5750,
2001-02,3.5410,
2001-03,3.3760,
2001-04,3.4380,
2001-05,3.3020,
2001-06,3.2660,
2001-07,3.3720,
2001-08,3.5020,
2001-09,3.5160,
2001-10,3.4970,
2001-11,3.4200,
2001-12,3.4070,
2002-01,3.3230,
2002-02,3.3400,
2002-03,3.3630,
2002-04,3.4850,
2002-05,3.6150,
2002-06,3.8230,
2002-07,3.7950,
2002-08,3.7990,
2002-09,3.7920,
2002-10,3.7950,
2002-11,3.8330,
2002-12,4.0390,
2003-01,4.1760,
2003-02,4.1450,
2003-03,4.1680,
2003-04,4.2850,
2003-05,4.5830,
2003-06,4.4060,
2003-07,4.3790,
2003-08,4.2000,
2003-09,4.4660,
2003-10,4.4840,
2003-11,4.5970,
2003-12,4.8412,
2004-01,4.7600,
2004-02,4.7998,
2004-03,4.6972,
2004-04,4.6119,
2004-05,4.5541,comment
2004-06,4.6621,
2004-07,4.6443,
2004-08,4.6297,
2004-09,4.7562,
2004-10,4.9160,
2004-11,5.1182,
2004-12,5.2551,
2005-01,5.0221,
2005-02,5.1045,
2005-03,4.9853,
2005-04,4.9783,
2005-05,4.7820,
2005-06,4.6642,
2005-07,4.6338,
2005-08,4.6670,
2005-09,4.5911,
2005-10,4.6089,
2005-11,4.5045,
2005-12,4.5360,
2006-01,4.6357,
2006-02,4.4547,
2006-03,4.5368,
2006-04,4.6021,
2006-05,4.7207,
2006-06,4.7168,
2006-07,4.7214,
2006-08,4.7781,
2006-09,4.7458,
2006-10,4.6925,
2006-11,4.8352,
2006-12,4.7005,
2007-01,4.5962,
2007-02,4.7012,
2007-03,4.6620,
2007-04,4.7241,
2007-05,4.6189,
2007-06,4.6968,
2007-07,4.7975,
2007-08,4.8309,
2007-09,4.8952,
2007-10,4.8607,
2007-11,5.0403,
2007-12,4.9482,
2008-01,4.8670,
2008-02,4.9271,
2008-03,5.1138,
2008-04,4.9701,
2008-05,5.1128,
2008-06,5.2268,
2008-07,5.1507,
2008-08,5.0464,
2008-09,5.0205,
2008-10,4.5600,
2008-11,4.7200,
2008-12,4.9427,
2009-01,4.7244,
2009-02,4.7586,
2009-03,4.8880,
2009-04,4.8159,
2009-05,4.9638,
2009-06,5.0466,
2009-07,5.0316,
2009-08,5.1454,
2009-09,5.1517,
2009-10,5.1196,
2009-11,5.1511,
2009-12,4.9796,
2010-01,4.8705,
2010-02,4.7773,comment
2010-03,4.4465,
2010-04,4.2788,
2010-05,4.0679,
2010-06,4.0329,
2010-07,4.2242,
2010-08,4.0471,
2010-09,4.2576,
2010-10,4.3825,
2010-11,4.1992,
2010-12,4.1391,
2011-01,4.2157,
2011-02,4.2456,
2011-03,4.3325,
2011-04,4.4642,
2011-05,4.3692,
2011-06,4.4328,
2011-07,4.2832,
2011-08,4.3701,
2011-09,4.3809,
2011-10,4.3931,
2011-11,4.2828,
2011-12,4.1603,
2012-01,4.0666,
2012-02,4.0933,
2012-03,4.1393,
2012-04,4.0702,
2012-05,3.9899,
2012-06,4.0288,
2012-07,3.9132,
2012-08,3.9686,
2012-09,4.0132,
2012-10,4.0048,
2012-11,4.0017,
2012-12,4.1056,
2013-01,4.2400,
2013-02,4.1137,
2013-03,4.0062,
2013-04,4.0185,
2013-05,4.0555,
2013-06,4.1950,
2013-07,4.3611,
2013-08,4.4200,
2013-09,4.4501,
2013-10,4.3918,
2013-11,4.4530,
2013-12,4.5999,
2014-01,4.6299,
2014-02,4.5467,
2014-03,4.5452,
2014-04,4.5605,
2014-05,4.4277,
2014-06,4.4387,
2014-07,4.3273,
2014-08,4.2178,
2014-09,4.2109,
2014-10,4.1914,
2014-11,4.2407,
2014-12,4.3046,
2015-01,4.1688,
2015-02,4.0934,
"","Source: Since January 2004 The Hongkong and Shanghai Banking Corporation (HSBC Bank), Kuala Lumpur 1999 - December 2003 The Hongkong Bank Malaysia Berhad, Kuala Lumpur",
"",Comment on 2004-05: Exchange rate as of 1 June 2004.,
"",Comment on 2010-02: Exchange rate as of 1 March 2010.,
