"",BBFN1.M.DE.N.1.A.F1.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.F1.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / Countries in Africa,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:06,
1995-01,0.619,
1995-02,0.614,
1995-03,0.595,
1995-04,0.593,
1995-05,0.592,
1995-06,0.574,
1995-07,0.576,
1995-08,0.586,
1995-09,0.581,
1995-10,0.574,
1995-11,0.570,
1995-12,0.525,
1996-01,0.523,
1996-02,0.519,
1996-03,0.528,
1996-04,0.522,
1996-05,0.514,
1996-06,0.516,
1996-07,0.517,
1996-08,0.520,
1996-09,0.505,
1996-10,0.497,
1996-11,0.484,
1996-12,0.482,
1997-01,0.499,
1997-02,0.495,
1997-03,0.494,
1997-04,0.502,
1997-05,0.507,
1997-06,0.500,
1997-07,0.493,
1997-08,0.494,
1997-09,0.476,
1997-10,0.471,
1997-11,0.465,
1997-12,0.467,
1998-01,0.486,
1998-02,0.488,
1998-03,0.491,
1998-04,0.494,
1998-05,0.493,
1998-06,0.491,
1998-07,0.490,
1998-08,0.495,
1998-09,0.497,
1998-10,0.494,
1998-11,0.443,
1998-12,0.514,
1999-01,0.493,
1999-02,0.497,
1999-03,0.415,
1999-04,0.477,
1999-05,0.465,
1999-06,0.449,
1999-07,0.449,
1999-08,0.452,
1999-09,0.453,
1999-10,0.445,
1999-11,0.456,
1999-12,0.453,
2000-01,0.452,
2000-02,0.460,
2000-03,0.390,
2000-04,0.392,
2000-05,0.392,
2000-06,0.393,
2000-07,0.397,
2000-08,0.399,
2000-09,0.346,
2000-10,0.324,
2000-11,0.349,
2000-12,0.415,
2001-01,0.417,
2001-02,0.423,
2001-03,0.412,
2001-04,0.420,
2001-05,0.413,
2001-06,0.419,
2001-07,0.428,
2001-08,0.424,
2001-09,0.410,
2001-10,0.421,
2001-11,0.409,
2001-12,0.423,
2002-01,0.431,
2002-02,0.423,
2002-03,0.427,
2002-04,0.423,
2002-05,0.432,
2002-06,0.441,
2002-07,0.446,
2002-08,0.443,
2002-09,0.462,
2002-10,0.460,
2002-11,0.461,
2002-12,0.434,
2003-01,0.427,
2003-02,0.439,
2003-03,0.437,
2003-04,0.445,
2003-05,0.468,
2003-06,0.443,
2003-07,0.438,
2003-08,0.483,
2003-09,0.493,
2003-10,0.479,
2003-11,0.476,
2003-12,0.487,
2004-01,0.477,
2004-02,0.474,
2004-03,0.433,
2004-04,0.429,
2004-05,0.428,
2004-06,0.444,
2004-07,0.439,
2004-08,0.449,
2004-09,0.471,
2004-10,0.443,
2004-11,0.457,
2004-12,0.481,
2005-01,0.466,
2005-02,0.469,
2005-03,0.473,
2005-04,0.455,
2005-05,0.464,
2005-06,0.465,
2005-07,0.437,
2005-08,0.434,
2005-09,0.479,
2005-10,0.490,
2005-11,0.501,
2005-12,0.508,
2006-01,0.501,
2006-02,0.504,
2006-03,0.498,
2006-04,0.490,
2006-05,0.484,
2006-06,0.558,
2006-07,0.574,
2006-08,0.570,
2006-09,0.559,
2006-10,0.566,
2006-11,0.574,
2006-12,0.602,
2007-01,0.601,
2007-02,0.605,
2007-03,0.627,
2007-04,0.626,
2007-05,0.639,
2007-06,0.637,
2007-07,0.659,
2007-08,0.665,
2007-09,0.658,
2007-10,0.661,
2007-11,0.653,
2007-12,0.676,
2008-01,0.659,
2008-02,0.648,
2008-03,0.644,
2008-04,0.658,
2008-05,0.656,
2008-06,0.661,
2008-07,0.689,
2008-08,0.790,
2008-09,0.715,
2008-10,0.738,
2008-11,0.683,
2008-12,0.658,
2009-01,0.672,
2009-02,0.706,
2009-03,0.782,
2009-04,0.777,
2009-05,0.767,
2009-06,0.789,
2009-07,0.806,
2009-08,0.817,
2009-09,0.817,
2009-10,0.821,
2009-11,0.827,
2009-12,0.908,
2010-01,0.917,
2010-02,0.925,
2010-03,0.941,
2010-04,0.928,
2010-05,0.914,
2010-06,0.996,
2010-07,0.986,
2010-08,0.994,
2010-09,0.954,
2010-10,0.948,
2010-11,0.943,
2010-12,0.970,
2011-01,0.924,
2011-02,0.930,
2011-03,0.881,
2011-04,0.903,
2011-05,1.036,
2011-06,1.039,
2011-07,1.024,
2011-08,1.022,
2011-09,1.016,
2011-10,1.013,
2011-11,1.007,
2011-12,1.010,
2012-01,1.009,
2012-02,0.987,
2012-03,0.920,
2012-04,0.922,
2012-05,0.968,
2012-06,0.964,
2012-07,1.084,
2012-08,1.055,
2012-09,1.046,
2012-10,1.124,
2012-11,1.105,
2012-12,1.089,
2013-01,1.079,
2013-02,1.093,
2013-03,1.097,
2013-04,1.130,
2013-05,1.124,
2013-06,1.123,
2013-07,1.174,
2013-08,1.179,
2013-09,1.191,
2013-10,1.254,
2013-11,1.284,
2013-12,1.260,
2014-01,1.268,
2014-02,1.256,
2014-03,1.257,
2014-04,1.279,
2014-05,1.277,
2014-06,1.294,
2014-07,1.284,
2014-08,1.355,
2014-09,1.490,
2014-10,1.536,
2014-11,1.547,
2014-12,1.580,
