"",BBK01.OUB034,BBK01.OUB034_FLAGS
"",Deposits and borrowing from foreign non-banks / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:26:53,
1958-12,0.558,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.586,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.681,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.705,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.807,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.812,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.852,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.869,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.002,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.943,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,1.212,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,1.071,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,1.210,
1965-01,1.141,
1965-02,1.138,
1965-03,1.150,
1965-04,1.106,
1965-05,1.198,
1965-06,1.150,
1965-07,1.127,
1965-08,1.140,
1965-09,1.133,
1965-10,1.147,
1965-11,1.167,
1965-12,1.357,
1966-01,1.182,
1966-02,1.189,
1966-03,1.176,
1966-04,1.187,
1966-05,1.167,
1966-06,1.189,
1966-07,1.193,
1966-08,1.179,
1966-09,1.166,
1966-10,1.177,
1966-11,1.170,
1966-12,1.367,
1967-01,1.224,
1967-02,1.201,
1967-03,1.222,
1967-04,1.252,
1967-05,1.293,
1967-06,1.309,
1967-07,1.317,
1967-08,1.328,
1967-09,1.336,
1967-10,1.333,
1967-11,1.316,
1967-12,1.508,
1968-01,1.439,
1968-02,1.471,
1968-03,1.563,
1968-04,1.550,
1968-05,1.556,
1968-06,1.606,
1968-07,1.590,
1968-08,1.595,
1968-09,1.706,
1968-10,1.772,
1968-11,1.877,
1968-12,1.940,
1969-01,1.764,
1969-02,1.742,
1969-03,1.708,
1969-04,1.764,
1969-05,1.905,
1969-06,1.889,
1969-07,1.883,
1969-08,1.885,
1969-09,1.986,
1969-10,1.913,
1969-11,1.911,
1969-12,2.391,
1970-01,2.055,
1970-02,2.308,
1970-03,2.252,
1970-04,2.327,
1970-05,2.399,
1970-06,2.463,
1970-07,2.574,
1970-08,2.648,
1970-09,2.765,
1970-10,2.995,
1970-11,2.942,
1970-12,3.315,
1971-01,3.113,
1971-02,3.116,
1971-03,3.187,
1971-04,3.297,
1971-05,3.174,
1971-06,2.759,
1971-07,2.539,
1971-08,2.433,
1971-09,2.437,
1971-10,2.346,
1971-11,2.349,
1971-12,2.802,
1972-01,2.485,
1972-02,2.641,
1972-03,2.562,
1972-04,2.529,
1972-05,2.516,
1972-06,2.600,
1972-07,2.714,
1972-08,2.637,
1972-09,2.786,
1972-10,2.567,
1972-11,2.555,
1972-12,2.908,
1973-01,2.818,
1973-02,2.856,
1973-03,2.941,
1973-04,2.848,
1973-05,2.921,
1973-06,2.961,
1973-07,3.223,
1973-08,3.433,
1973-09,3.377,
1973-10,3.375,
1973-11,3.513,
1973-12,3.475,
1974-01,3.271,
1974-02,3.160,
1974-03,3.173,
1974-04,3.240,
1974-05,3.191,
1974-06,3.430,
1974-07,3.225,
1974-08,3.080,
1974-09,3.052,
1974-10,3.066,
1974-11,3.292,
1974-12,3.471,
1975-01,3.263,
