"",BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.P.F52._Z._T.M.N,BBFI1.Q.N.DE.W1.S13.S1.LE.A.FA.P.F52._Z._T.M.N_FLAGS
"",IIP - Portfolio investment - Investment fund shares/units - Assets - Positions - resident holder: General government - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:06:41,
1999-10,-,Nothing exists
2000-01,.,No value available
2000-04,.,No value available
2000-07,.,No value available
2000-10,-,Nothing exists
2001-01,.,No value available
2001-04,.,No value available
2001-07,.,No value available
2001-10,-,Nothing exists
2002-01,.,No value available
2002-04,.,No value available
2002-07,.,No value available
2002-10,-,Nothing exists
2003-01,.,No value available
2003-04,.,No value available
2003-07,.,No value available
2003-10,-,Nothing exists
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,-,Nothing exists
2005-01,-,Nothing exists
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,823,
2007-07,713,
2007-10,524,
2008-01,692,
2008-04,702,
2008-07,607,
2008-10,589,
2009-01,642,
2009-04,546,
2009-07,596,
2009-10,465,
2010-01,411,
2010-04,377,
2010-07,345,
2010-10,307,
2011-01,327,
2011-04,297,
2011-07,302,
2011-10,310,
2012-01,283,
2012-04,318,
2012-07,335,
2012-10,315,
2013-01,371,
2013-04,372,
2013-07,399,
2013-10,478,
2014-01,556,
2014-04,748,
2014-07,802,
