"",BBK01.OEYB08U,BBK01.OEYB08U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:41:53,
2002-01,3.274,
2002-04,3.273,
2002-07,3.287,
2002-10,3.311,
2003-01,3.268,
2003-04,3.283,
2003-07,3.265,
2003-10,3.267,
2004-01,3.253,
2004-04,2.792,
2004-07,2.890,
2004-10,2.917,
2005-01,2.913,
2005-04,2.915,
2005-07,2.911,
2005-10,2.940,
2006-01,2.960,
2006-04,2.934,
2006-07,2.951,
2006-10,2.954,
2007-01,2.971,
2007-04,3.036,
2007-07,3.027,
2007-10,3.078,
2008-01,3.075,
2008-04,3.086,
2008-07,3.085,
2008-10,3.208,
2009-01,3.146,
2009-04,3.153,
2009-07,3.174,
2009-10,3.144,
2010-01,3.188,
2010-04,3.110,
2010-07,3.108,
2010-10,3.060,
2011-01,3.053,
2011-04,3.109,
2011-07,3.079,
2011-10,3.049,
2012-01,3.093,
2012-04,3.062,
2012-07,3.106,
2012-10,3.100,
2013-01,3.474,
2013-04,3.613,
2013-07,3.606,
2013-10,3.601,
2014-01,3.818,
2014-04,3.899,
2014-07,3.757,
