"",BBK01.QUX314,BBK01.QUX314_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Countries in Europe / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:13:55,
2001-12,35.933,
2002-01,34.632,
2002-02,34.865,
2002-03,36.411,
2002-04,36.165,
2002-05,35.772,
2002-06,34.650,
2002-07,34.152,
2002-08,32.600,
2002-09,32.685,
2002-10,33.025,
2002-11,32.487,
2002-12,32.366,
2003-01,31.972,
2003-02,32.120,
2003-03,32.090,
2003-04,32.719,
2003-05,32.560,
2003-06,32.363,
2003-07,32.706,
2003-08,33.109,
2003-09,32.687,
2003-10,34.668,
2003-11,32.627,
2003-12,32.767,
2004-01,33.585,
2004-02,33.682,
2004-03,34.247,
2004-04,35.197,
2004-05,34.227,
2004-06,35.174,
2004-07,35.710,
2004-08,35.850,
2004-09,36.054,
2004-10,36.286,
2004-11,38.206,
2004-12,39.245,
2005-01,39.779,
2005-02,40.486,
2005-03,41.122,
2005-04,42.212,
2005-05,44.703,
2005-06,50.234,
2005-07,50.508,
2005-08,50.623,
2005-09,51.637,
2005-10,51.652,
2005-11,51.106,
2005-12,50.828,
2006-01,50.931,
2006-02,53.217,
2006-03,51.767,
2006-04,52.117,
2006-05,52.577,
2006-06,55.240,
2006-07,60.087,
2006-08,60.675,
2006-09,61.888,
2006-10,62.636,
2006-11,62.367,
2006-12,52.044,
2007-01,22.503,
2007-02,23.618,
2007-03,23.738,
2007-04,23.235,
2007-05,25.822,
2007-06,26.097,
2007-07,27.011,
2007-08,24.738,
2007-09,25.047,
2007-10,24.864,
2007-11,24.555,
2007-12,32.190,
2008-01,34.202,
2008-02,34.495,
2008-03,33.210,
2008-04,33.464,
2008-05,33.352,
2008-06,31.579,
2008-07,28.183,
2008-08,30.295,
2008-09,30.924,
2008-10,31.709,
2008-11,31.489,
2008-12,29.655,
2009-01,29.713,
2009-02,29.416,
2009-03,28.154,
2009-04,28.011,
2009-05,28.786,
2009-06,36.431,
2009-07,36.586,
2009-08,36.556,
2009-09,36.575,
2009-10,35.529,
2009-11,36.385,
2009-12,25.491,
2010-01,23.561,
2010-02,23.682,
2010-03,24.059,
2010-04,23.734,
2010-05,24.301,
2010-06,23.021,
2010-07,18.539,
2010-08,18.260,
2010-09,19.568,
2010-10,19.959,
2010-11,20.117,
2010-12,19.778,
2011-01,18.516,
2011-02,18.420,
2011-03,17.509,
2011-04,17.471,
2011-05,18.144,
2011-06,18.213,
2011-07,17.935,
2011-08,17.792,
2011-09,17.895,
2011-10,17.432,
2011-11,17.782,
2011-12,19.660,
2012-01,21.436,
2012-02,23.296,
2012-03,22.259,
2012-04,19.306,
2012-05,20.609,
2012-06,15.049,
2012-07,14.743,
2012-08,18.496,
2012-09,19.532,
2012-10,18.224,
2012-11,18.477,
2012-12,16.758,
2013-01,16.591,
2013-02,16.119,
2013-03,16.934,
2013-04,17.003,
2013-05,17.086,
2013-06,17.030,
2013-07,16.818,
2013-08,15.792,
2013-09,15.735,
2013-10,15.832,
2013-11,15.659,
2013-12,15.453,
2014-01,14.952,
2014-02,15.737,
2014-03,16.135,
2014-04,15.108,
2014-05,21.856,
2014-06,16.492,
2014-07,16.914,
2014-08,17.272,
2014-09,15.631,
2014-10,17.964,
2014-11,18.022,
