"",BBEX3.A.GHC.USD.CA.AA.A04,BBEX3.A.GHC.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Ghana / USD 1 = GHC ... (buying),
unit,GHC (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:03,
1991,369.29,
1992,446.92,
1993,666.67,
1994,960.42,
1995,1208.33,
1996,1633.33,
1997,2058.75,
1998,2305.42,
1999,2666.67,
2000,5405.83,
2001,6991.67,
2002,7833.33,
2003,8571.64,
2004,8891.17,
2005,8988.46,
2006,9106.58,
"","General: With effect from 1 July 2007, a currency conversion took place at the rate of 10,000 cedi (GHC) = 1 Ghana cedi (GHS). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: Ghana Commercial Bank and Bank of Ghana, Accra.",
"",Methodology: Calculated on the basis of month-end rates.,
