"",BBK01.QU6850,BBK01.QU6850_FLAGS
"","All foreign subsidiaries: Long-term loans and advances to foreign banks / China, People`s Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:21:24,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.005,
1986-01,0.012,
1986-02,0.010,
1986-03,0.010,
1986-04,0.013,
1986-05,0.009,
1986-06,0.008,
1986-07,0.008,
1986-08,0.008,
1986-09,0.008,
1986-10,0.010,
1986-11,0.008,
1986-12,.,No value available
1987-01,0.008,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,0.016,
1988-10,0.016,
1988-11,0.016,
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,0.017,
1989-04,0.017,
1989-05,0.017,
1989-06,0.017,
1989-07,0.016,
1989-08,0.016,
1989-09,0.015,
1989-10,0.015,
1989-11,0.015,
1989-12,0.015,
1990-01,0.014,
1990-02,0.014,
1990-03,0.013,
1990-04,0.014,
1990-05,0.014,
1990-06,0.015,
1990-07,0.014,
1990-08,0.014,
1990-09,0.013,
1990-10,0.008,
1990-11,0.008,
1990-12,0.008,
1991-01,0.007,
1991-02,0.007,
1991-03,0.007,
1991-04,0.007,
1991-05,0.007,
1991-06,0.007,
1991-07,0.007,
1991-08,0.007,
1991-09,0.006,
1991-10,0.007,
1991-11,0.006,
1991-12,0.007,
1992-01,0.007,
1992-02,0.007,
1992-03,0.007,
1992-04,0.007,
1992-05,0.008,
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,0.025,
1992-10,0.026,
1992-11,0.025,
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.031,
1993-04,0.040,
1993-05,0.040,
1993-06,0.043,
1993-07,0.046,
1993-08,0.045,
1993-09,0.046,
1993-10,0.049,
1993-11,0.052,
1993-12,0.057,
1994-01,0.052,
1994-02,0.062,
1994-03,.,No value available
1994-04,0.064,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.083,
1994-09,0.088,
1994-10,0.093,
1994-11,0.095,
1994-12,0.099,
1995-01,0.099,
1995-02,0.100,
1995-03,0.097,
1995-04,0.100,
1995-05,0.100,
1995-06,0.100,
1995-07,0.100,
1995-08,0.103,
1995-09,0.105,
1995-10,0.109,
1995-11,0.078,
1995-12,0.078,
1996-01,0.079,
1996-02,0.077,
1996-03,0.086,
1996-04,0.089,
1996-05,0.092,
1996-06,0.094,
1996-07,0.092,
1996-08,0.095,
1996-09,0.098,
1996-10,0.098,
1996-11,0.098,
1996-12,0.103,
1997-01,0.105,
1997-02,0.097,
1997-03,0.108,
1997-04,0.065,
1997-05,0.110,
1997-06,0.108,
1997-07,0.111,
1997-08,0.117,
1997-09,0.123,
1997-10,0.117,
1997-11,0.128,
1997-12,0.129,
1998-01,0.131,
1998-02,0.135,
1998-03,0.137,
1998-04,0.132,
1998-05,0.153,
1998-06,0.174,
1998-07,0.192,
1998-08,0.217,
1998-09,0.196,
1998-10,0.192,
1998-11,0.173,
1998-12,0.169,
1999-01,0.150,
1999-02,0.179,
1999-03,0.180,
1999-04,0.133,
1999-05,0.137,
1999-06,0.136,
1999-07,0.131,
1999-08,0.139,
1999-09,0.139,
1999-10,0.141,
1999-11,0.146,
1999-12,0.143,
2000-01,0.143,
2000-02,0.144,
2000-03,0.148,
2000-04,0.151,
2000-05,0.152,
2000-06,0.149,
2000-07,0.148,
2000-08,0.156,
2000-09,0.157,
2000-10,0.161,
2000-11,0.155,
2000-12,0.150,
2001-01,0.147,
2001-02,0.147,
2001-03,0.149,
2001-04,0.147,
2001-05,0.149,
2001-06,0.639,
2001-07,0.625,
2001-08,0.622,
2001-09,0.621,
2001-10,0.615,
2001-11,0.624,
2001-12,0.617,
2002-01,0.610,
2002-02,0.613,
2002-03,0.622,
2002-04,0.613,
2002-05,0.608,
2002-06,0.603,
2002-07,0.591,
2002-08,0.592,
2002-09,0.590,
2002-10,0.594,
2002-11,0.595,
2002-12,0.564,
2003-01,0.550,
2003-02,0.550,
2003-03,0.549,
2003-04,0.553,
2003-05,0.557,
2003-06,0.553,
2003-07,0.554,
2003-08,0.553,
2003-09,0.550,
2003-10,0.552,
2003-11,0.544,
2003-12,0.536,
2004-01,0.533,
2004-02,0.533,
2004-03,0.528,
2004-04,0.529,
2004-05,0.528,
2004-06,0.521,
2004-07,0.522,
2004-08,0.518,
2004-09,0.515,
2004-10,0.518,
2004-11,0.515,
2004-12,0.420,
2005-01,0.413,
2005-02,0.410,
2005-03,0.409,
2005-04,0.411,
2005-05,0.413,
2005-06,0.378,
2005-07,0.389,
2005-08,0.393,
2005-09,0.395,
2005-10,0.395,
2005-11,0.389,
2005-12,0.378,
2006-01,0.382,
2006-02,0.378,
2006-03,0.378,
2006-04,0.378,
2006-05,0.385,
2006-06,0.382,
2006-07,0.382,
2006-08,0.374,
2006-09,0.365,
2006-10,0.374,
2006-11,0.371,
2006-12,0.367,
2007-01,0.020,
2007-02,0.020,
2007-03,0.019,
2007-04,0.019,
2007-05,0.019,
2007-06,0.019,
2007-07,0.018,
2007-08,0.018,
2007-09,0.016,
2007-10,0.017,
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,0.014,
2008-07,0.015,
2008-08,0.019,
2008-09,0.018,
2008-10,0.019,
2008-11,0.019,
2008-12,0.018,
2009-01,0.018,
2009-02,0.018,
2009-03,0.016,
2009-04,0.016,
