"",BBK01.PQ3227,BBK01.PQ3227_FLAGS
"",Housing loans to domestic employees and other individuals / Medium-term / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:26:13,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,3.573,
1981-01,3.718,
1981-04,3.810,
1981-07,4.044,
1981-10,4.273,
1982-01,4.615,
1982-04,4.892,
1982-07,5.197,
1982-10,5.490,
1983-01,5.449,
1983-04,5.234,
1983-07,5.466,
1983-10,5.896,
1984-01,5.780,
1984-04,5.921,
1984-07,5.800,
1984-10,5.647,
1985-01,5.372,
1985-04,5.135,
1985-07,5.012,
1985-10,4.717,
1986-01,4.605,
1986-04,4.390,
1986-07,4.223,
1986-10,4.042,
1987-01,3.915,
1987-04,3.793,
1987-07,3.653,
1987-10,3.539,
1988-01,3.345,
1988-04,3.266,
1988-07,3.132,
1988-10,3.086,
1989-01,2.880,
1989-04,2.686,
1989-07,2.525,
1989-10,2.583,
1990-01,2.441,
1990-04,2.393,
1990-07,2.421,
1990-10,2.664,
1991-01,2.653,
1991-04,2.767,
1991-07,2.890,
1991-10,3.052,
1992-01,2.965,
1992-04,2.920,
1992-07,2.809,
1992-10,2.711,
1993-01,2.492,
1993-04,2.361,
1993-07,2.184,
1993-10,2.108,
1994-01,1.884,
1994-04,1.751,
1994-07,1.709,
1994-10,1.791,
1995-01,1.730,
1995-04,1.731,
1995-07,1.780,
1995-10,1.905,
1996-01,1.913,
1996-04,2.005,
1996-07,2.122,
1996-10,2.271,
1997-01,2.300,
1997-04,2.350,
1997-07,2.393,
1997-10,2.414,
1998-01,2.346,
1998-04,2.301,
1998-07,2.229,
1998-10,2.199,
1999-01,5.147,
1999-04,5.045,
1999-07,4.640,
1999-10,4.509,
2000-01,4.514,
2000-04,4.470,
2000-07,4.617,
2000-10,4.468,
2001-01,4.305,
2001-04,4.224,
2001-07,4.141,
2001-10,4.018,
2002-01,3.827,
2002-04,3.701,
2002-07,3.612,
2002-10,3.602,
2003-01,3.574,
2003-04,3.659,
2003-07,3.726,
2003-10,3.768,
2004-01,3.845,
2004-04,4.364,
2004-07,4.837,
2004-10,5.497,
2005-01,5.605,
2005-04,4.299,
2005-07,2.975,
2005-10,3.071,
2006-01,3.119,
2006-04,3.207,
2006-07,3.249,
2006-10,3.571,
2007-01,3.216,
2007-04,3.163,
2007-07,3.211,
2007-10,3.276,
2008-01,3.208,
2008-04,3.175,
2008-07,3.183,
2008-10,3.131,
2009-01,4.261,
2009-04,4.137,
2009-07,4.043,
2009-10,3.943,
2010-01,4.009,
2010-04,4.224,
2010-07,4.377,
2010-10,4.397,
2011-01,4.378,
2011-04,4.477,
2011-07,4.689,
2011-10,4.840,
2012-01,4.887,
2012-04,4.871,
2012-07,4.858,
2012-10,4.790,
2013-01,4.736,
2013-04,4.630,
2013-07,4.453,
2013-10,4.317,
2014-01,4.040,
2014-04,3.967,
2014-07,3.938,
2014-10,3.850,
