"",BBK01.OEAA50V,BBK01.OEAA50V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:21:21,
2002-01,0.140,
2002-04,0.129,
2002-07,0.187,
2002-10,0.260,
2003-01,0.186,
2003-04,0.355,
2003-07,0.290,
2003-10,0.369,
2004-01,0.468,
2004-04,0.112,
2004-07,0.124,
2004-10,0.200,
2005-01,0.091,
2005-04,0.073,
2005-07,0.050,
2005-10,1.226,
2006-01,1.842,
2006-04,1.913,
2006-07,2.104,
2006-10,2.194,
2007-01,2.419,
2007-04,2.467,
2007-07,9.178,
2007-10,5.835,
2008-01,5.803,
2008-04,0.131,
2008-07,0.109,
2008-10,0.115,
2009-01,0.093,
2009-04,0.083,
2009-07,0.079,
2009-10,0.095,
2010-01,0.076,
2010-04,0.827,
2010-07,0.484,
2010-10,0.501,
2011-01,0.568,
2011-04,0.485,
2011-07,0.745,
2011-10,0.763,
2012-01,0.710,
2012-04,0.726,
2012-07,0.630,
2012-10,0.470,
2013-01,0.481,
2013-04,0.183,
2013-07,0.234,
2013-10,0.233,
2014-01,0.236,
2014-04,0.260,
2014-07,0.272,
