"",BBK01.OU1634,BBK01.OU1634_FLAGS
"",Bearer debt securities outstanding / Total / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:06:43,
1949-06,0.066,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.083,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.087,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.096,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.103,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.130,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.148,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.201,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.237,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.301,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.364,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.495,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.575,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.654,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.725,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.776,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.812,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.881,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.963,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,1.035,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,1.149,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,1.233,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,1.295,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,1.394,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,1.515,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,1.626,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,1.780,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,1.903,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,2.052,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,2.251,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,2.438,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,2.608,
1965-01,2.657,
1965-02,2.677,
1965-03,2.699,
1965-04,2.720,
1965-05,2.734,
1965-06,2.762,
1965-07,2.801,
1965-08,2.819,
1965-09,2.838,
1965-10,2.872,
1965-11,2.897,
1965-12,2.925,
1966-01,2.975,
1966-02,3.013,
1966-03,3.028,
1966-04,3.032,
1966-05,3.041,
1966-06,3.047,
1966-07,3.060,
1966-08,3.079,
1966-09,3.095,
1966-10,3.118,
1966-11,3.144,
1966-12,3.171,
1967-01,3.210,
1967-02,3.222,
1967-03,3.241,
1967-04,3.272,
1967-05,3.303,
1967-06,3.327,
1967-07,3.371,
1967-08,3.399,
1967-09,3.423,
1967-10,3.454,
1967-11,3.481,
1967-12,3.510,
1968-01,3.565,
1968-02,3.605,
1968-03,3.636,
1968-04,3.697,
1968-05,3.737,
1968-06,3.754,
1968-07,3.812,
1968-08,3.853,
1968-09,3.870,
1968-10,3.896,
1968-11,3.915,
1968-12,3.784,
1969-01,3.886,
1969-02,3.914,
1969-03,3.930,
1969-04,3.955,
1969-05,4.000,
1969-06,4.010,
1969-07,4.029,
1969-08,4.051,
1969-09,4.066,
1969-10,4.100,
1969-11,4.123,
1969-12,4.106,
1970-01,4.133,
1970-02,4.151,
1970-03,4.157,
1970-04,4.180,
1970-05,4.197,
1970-06,4.205,
1970-07,4.232,
1970-08,4.280,
1970-09,4.314,
1970-10,4.330,
1970-11,4.331,
1970-12,4.383,
1971-01,4.450,
1971-02,4.477,
1971-03,4.497,
1971-04,4.543,
1971-05,4.578,
1971-06,4.594,
1971-07,4.632,
1971-08,4.681,
1971-09,4.758,
1971-10,4.850,
1971-11,4.891,
1971-12,4.957,
1972-01,5.154,
1972-02,5.368,
1972-03,5.432,
1972-04,5.482,
1972-05,5.539,
1972-06,5.607,
1972-07,5.714,
1972-08,5.816,
1972-09,5.869,
1972-10,5.908,
1972-11,5.930,
1972-12,5.965,
1973-01,6.035,
1973-02,6.078,
1973-03,6.128,
1973-04,6.162,
1973-05,6.235,
1973-06,6.217,
1973-07,6.284,
1973-08,6.331,
1973-09,6.327,
1973-10,6.466,
1973-11,6.538,
1973-12,6.648,
1974-01,6.734,
1974-02,6.833,
1974-03,6.918,
1974-04,6.997,
1974-05,7.086,
1974-06,7.147,
1974-07,7.277,
1974-08,7.371,
1974-09,7.422,
1974-10,7.436,
1974-11,7.545,
1974-12,7.594,
1975-01,7.814,
1975-02,8.040,
1975-03,8.108,
1975-04,8.336,
1975-05,8.500,
1975-06,8.555,
1975-07,8.681,
1975-08,8.833,
1975-09,8.862,
1975-10,9.024,
1975-11,9.044,
1975-12,9.212,
1976-01,9.548,
1976-02,9.874,
1976-03,10.095,
1976-04,10.194,
1976-05,10.244,
1976-06,10.269,
1976-07,10.289,
1976-08,10.383,
1976-09,10.492,
1976-10,10.531,
1976-11,10.636,
1976-12,10.649,
1977-01,10.863,
1977-02,11.074,
1977-03,11.173,
1977-04,11.347,
1977-05,11.402,
1977-06,11.445,
1977-07,11.661,
1977-08,11.837,
1977-09,11.943,
1977-10,12.282,
1977-11,12.345,
1977-12,12.553,
1978-01,12.786,
1978-02,13.311,
1978-03,13.382,
1978-04,13.485,
1978-05,13.599,
1978-06,13.760,
1978-07,13.984,
1978-08,14.146,
1978-09,14.366,
1978-10,14.389,
1978-11,14.380,
1978-12,14.485,
1979-01,14.847,
1979-02,14.893,
1979-03,15.248,
1979-04,15.497,
1979-05,15.785,
1979-06,16.088,
1979-07,16.552,
1979-08,16.809,
1979-09,16.915,
1979-10,16.967,
1979-11,17.194,
1979-12,17.302,
1980-01,17.356,
1980-02,17.290,
1980-03,17.579,
1980-04,17.682,
1980-05,17.896,
1980-06,18.188,
1980-07,18.547,
1980-08,18.415,
1980-09,18.750,
1980-10,19.017,
1980-11,19.196,
1980-12,19.318,
1981-01,19.572,
1981-02,19.920,
1981-03,20.574,
1981-04,20.853,
1981-05,21.094,
1981-06,21.402,
1981-07,21.369,
1981-08,21.435,
1981-09,21.566,
1981-10,21.593,
