"",BBK01.OUL211,BBK01.OUL211_FLAGS
"",Time deposits of the federal government and its special funds / for up and including 1 year / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:34,
1968-12,-,Nothing exists
1969-01,-,Nothing exists
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,-,Nothing exists
1969-06,-,Nothing exists
1969-07,-,Nothing exists
1969-08,0.001,
1969-09,-,Nothing exists
1969-10,-,Nothing exists
1969-11,-,Nothing exists
1969-12,-,Nothing exists
1970-01,-,Nothing exists
1970-02,-,Nothing exists
1970-03,-,Nothing exists
1970-04,-,Nothing exists
1970-05,-,Nothing exists
1970-06,-,Nothing exists
1970-07,-,Nothing exists
1970-08,-,Nothing exists
1970-09,-,Nothing exists
1970-10,-,Nothing exists
1970-11,-,Nothing exists
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,-,Nothing exists
1971-03,-,Nothing exists
1971-04,-,Nothing exists
1971-05,-,Nothing exists
1971-06,-,Nothing exists
1971-07,-,Nothing exists
1971-08,-,Nothing exists
1971-09,-,Nothing exists
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,-,Nothing exists
1972-02,-,Nothing exists
1972-03,-,Nothing exists
1972-04,-,Nothing exists
1972-05,-,Nothing exists
1972-06,-,Nothing exists
1972-07,-,Nothing exists
1972-08,-,Nothing exists
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,-,Nothing exists
1973-01,-,Nothing exists
1973-02,-,Nothing exists
1973-03,-,Nothing exists
1973-04,0.001,
1973-05,0.002,
1973-06,0.001,
1973-07,0.001,
1973-08,0.001,
1973-09,0.001,
1973-10,0.001,
1973-11,0.002,
1973-12,0.002,
1974-01,0.002,
1974-02,0.003,
1974-03,0.004,
1974-04,0.002,
1974-05,0.001,
1974-06,0.001,
1974-07,0.002,
1974-08,0.003,
1974-09,0.002,
1974-10,0.002,
1974-11,0.001,
1974-12,0.002,
1975-01,0.002,
1975-02,0.001,
1975-03,0.001,
1975-04,0.001,
1975-05,0.001,
1975-06,-,Nothing exists
1975-07,0.001,
1975-08,0.001,
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,0.001,
1975-12,0.001,
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,-,Nothing exists
1976-05,0.001,
1976-06,0.001,
1976-07,-,Nothing exists
1976-08,0.001,
1976-09,0.001,
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,0.001,
1977-02,0.001,
1977-03,0.001,
1977-04,0.008,
1977-05,0.008,
1977-06,0.008,
1977-07,0.023,
1977-08,0.024,
1977-09,0.024,
1977-10,0.010,
1977-11,0.011,
1977-12,0.011,
1978-01,0.007,
1978-02,0.007,
1978-03,0.006,
1978-04,0.006,
1978-05,0.006,
1978-06,0.006,
1978-07,0.006,
1978-08,0.001,
1978-09,0.001,
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,0.001,
1979-06,0.001,
1979-07,0.001,
1979-08,0.001,
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,0.001,
1980-04,0.001,
1980-05,-,Nothing exists
1980-06,0.001,
1980-07,0.002,
1980-08,0.002,
1980-09,0.002,
1980-10,0.001,
1980-11,0.001,
1980-12,0.002,
1981-01,0.001,
1981-02,0.001,
1981-03,0.002,
1981-04,0.001,
1981-05,0.002,
1981-06,0.002,
1981-07,0.002,
1981-08,0.003,
1981-09,0.003,
1981-10,0.003,
1981-11,0.003,
1981-12,0.004,
1982-01,0.004,
1982-02,0.003,
1982-03,0.004,
1982-04,0.003,
1982-05,0.003,
1982-06,0.003,
1982-07,0.006,
1982-08,0.006,
1982-09,0.006,
1982-10,0.005,
1982-11,0.005,
1982-12,0.005,
1983-01,0.005,
1983-02,0.005,
1983-03,0.005,
1983-04,0.004,
1983-05,0.004,
1983-06,0.005,
1983-07,0.006,
1983-08,0.005,
1983-09,0.005,
1983-10,0.004,
1983-11,0.004,
1983-12,0.009,
1984-01,0.003,
1984-02,0.004,
1984-03,0.008,
1984-04,0.009,
1984-05,0.005,
1984-06,0.004,
1984-07,0.004,
1984-08,0.009,
1984-09,0.006,
1984-10,0.007,
1984-11,0.007,
1984-12,0.006,
1985-01,0.006,
1985-02,0.007,
1985-03,0.005,
1985-04,0.006,
1985-05,0.004,
1985-06,0.005,
1985-07,0.003,
1985-08,0.005,
1985-09,0.002,
1985-10,0.005,
1985-11,0.005,
1985-12,0.002,
1986-01,0.006,
1986-02,0.006,
1986-03,0.006,
1986-04,0.006,
1986-05,0.006,
1986-06,0.005,
1986-07,0.005,
1986-08,0.006,
1986-09,0.006,
1986-10,0.006,
1986-11,0.009,
1986-12,0.011,
1987-01,0.007,
1987-02,0.009,
1987-03,0.005,
1987-04,0.006,
1987-05,0.005,
1987-06,0.004,
1987-07,0.012,
1987-08,0.012,
1987-09,0.006,
1987-10,0.003,
1987-11,0.003,
1987-12,0.008,
1988-01,0.007,
1988-02,0.005,
1988-03,0.005,
1988-04,0.007,
1988-05,0.007,
1988-06,0.004,
1988-07,0.004,
1988-08,0.005,
1988-09,0.005,
1988-10,0.005,
1988-11,0.003,
1988-12,0.008,
1989-01,0.006,
1989-02,0.006,
1989-03,0.003,
1989-04,0.003,
1989-05,0.002,
1989-06,0.007,
1989-07,0.007,
1989-08,0.005,
1989-09,0.006,
1989-10,0.006,
1989-11,0.006,
1989-12,0.007,
1990-01,0.006,
1990-02,0.007,
1990-03,0.006,
1990-04,0.012,
1990-05,0.017,
1990-06,0.009,
1990-07,0.006,
1990-08,0.007,
1990-09,0.012,
1990-10,0.017,
1990-11,0.018,
1990-12,0.014,
1991-01,0.008,
1991-02,0.009,
1991-03,0.010,
1991-04,0.010,
1991-05,0.011,
1991-06,0.018,
1991-07,0.013,
1991-08,0.012,
1991-09,0.020,
1991-10,0.022,
1991-11,0.025,
1991-12,0.019,
1992-01,0.020,
1992-02,0.017,
1992-03,0.016,
1992-04,0.016,
1992-05,0.017,
1992-06,0.015,
1992-07,0.016,
1992-08,0.020,
1992-09,0.025,
1992-10,0.028,
1992-11,0.032,
1992-12,0.029,
1993-01,0.024,
1993-02,0.026,
1993-03,0.026,
1993-04,0.024,
1993-05,0.026,
1993-06,0.019,
1993-07,0.018,
1993-08,0.023,
1993-09,0.021,
1993-10,0.021,
1993-11,0.027,
1993-12,0.174,
1994-01,0.048,
1994-02,0.208,
1994-03,0.137,
1994-04,0.189,
1994-05,0.155,
1994-06,0.152,
1994-07,0.145,
1994-08,0.167,
1994-09,0.146,
1994-10,0.154,
1994-11,0.216,
1994-12,0.212,
1995-01,0.269,
1995-02,0.265,
1995-03,0.066,
1995-04,0.275,
1995-05,0.068,
1995-06,0.072,
1995-07,0.069,
1995-08,0.072,
1995-09,0.049,
1995-10,0.039,
1995-11,0.094,
1995-12,0.087,
1996-01,0.051,
1996-02,0.050,
1996-03,0.016,
1996-04,0.023,
1996-05,0.022,
1996-06,0.031,
1996-07,0.024,
1996-08,0.024,
