"",BBK01.OUH001,BBK01.OUH001_FLAGS
"",Money market paper issued by banks (MFIs) / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:44:22,
1993-12,0.543,
1994-01,0.713,
1994-02,0.878,
1994-03,0.985,
1994-04,0.697,
1994-05,0.631,
1994-06,0.546,
1994-07,0.614,
1994-08,0.668,
1994-09,0.535,
1994-10,0.391,
1994-11,0.558,
1994-12,0.719,
1995-01,0.574,
1995-02,0.532,
1995-03,0.653,
1995-04,0.538,
1995-05,0.594,
1995-06,0.495,
1995-07,0.384,
1995-08,0.580,
1995-09,0.466,
1995-10,0.427,
1995-11,0.590,
1995-12,0.833,
1996-01,0.647,
1996-02,0.753,
1996-03,0.714,
1996-04,0.554,
1996-05,0.550,
1996-06,0.498,
1996-07,0.530,
1996-08,0.918,
1996-09,0.755,
1996-10,0.697,
1996-11,0.732,
1996-12,0.955,
1997-01,0.815,
1997-02,0.399,
1997-03,0.347,
1997-04,0.389,
1997-05,0.261,
1997-06,0.266,
1997-07,0.324,
1997-08,0.286,
1997-09,0.347,
1997-10,0.397,
1997-11,0.604,
1997-12,0.760,
1998-01,0.904,
1998-02,0.970,
1998-03,1.003,
1998-04,0.766,
1998-05,0.693,
1998-06,0.681,
1998-07,0.779,
1998-08,0.846,
1998-09,1.005,
1998-10,1.193,
1998-11,1.657,
1998-12,1.938,
1999-01,1.345,
1999-02,1.017,
1999-03,0.835,
1999-04,0.848,
1999-05,0.604,
1999-06,0.449,
1999-07,0.394,
1999-08,0.565,
1999-09,0.726,
1999-10,0.915,
1999-11,0.894,
1999-12,0.831,
2000-01,0.866,
2000-02,0.745,
2000-03,0.652,
2000-04,0.650,
2000-05,0.514,
2000-06,0.568,
2000-07,0.661,
2000-08,0.636,
2000-09,0.746,
2000-10,0.707,
2000-11,0.940,
2000-12,0.961,
2001-01,0.801,
2001-02,0.835,
2001-03,0.730,
2001-04,0.886,
2001-05,0.683,
2001-06,0.677,
2001-07,0.561,
2001-08,0.544,
2001-09,0.389,
2001-10,0.362,
2001-11,0.075,
2001-12,0.204,
2002-01,0.224,
2002-02,0.088,
2002-03,0.120,
2002-04,0.130,
2002-05,0.275,
2002-06,0.302,
2002-07,.,No value available
2002-08,0.302,
2002-09,0.652,
2002-10,0.672,
2002-11,0.708,
2002-12,0.613,
2003-01,0.703,
2003-02,0.609,
2003-03,0.737,
2003-04,0.715,
2003-05,0.854,
2003-06,0.899,
2003-07,0.865,
2003-08,0.783,
2003-09,0.721,
2003-10,0.922,
2003-11,1.072,
2003-12,0.830,
2004-01,0.856,
2004-02,0.613,
2004-03,0.771,
2004-04,0.784,
2004-05,0.660,
2004-06,0.624,
2004-07,0.539,
2004-08,0.425,
2004-09,0.447,
2004-10,0.290,
2004-11,0.317,
2004-12,0.365,
2005-01,0.408,
2005-02,0.396,
2005-03,0.365,
2005-04,0.393,
2005-05,0.416,
2005-06,0.444,
2005-07,0.524,
2005-08,0.641,
2005-09,0.774,
2005-10,0.816,
2005-11,0.683,
2005-12,0.590,
2006-01,0.509,
2006-02,0.338,
2006-03,0.469,
2006-04,0.542,
2006-05,0.564,
2006-06,0.525,
2006-07,0.568,
2006-08,0.626,
2006-09,1.262,
2006-10,1.248,
2006-11,1.309,
2006-12,1.293,
2007-01,1.326,
2007-02,1.455,
2007-03,1.779,
2007-04,2.015,
2007-05,2.194,
2007-06,2.336,
2007-07,2.396,
2007-08,2.459,
2007-09,2.882,
2007-10,3.425,
2007-11,4.155,
2007-12,4.213,
2008-01,5.205,
2008-02,5.185,
2008-03,5.385,
2008-04,6.237,
2008-05,7.612,
2008-06,8.820,
2008-07,9.334,
2008-08,10.237,
2008-09,10.337,
2008-10,12.701,
2008-11,14.450,
2008-12,14.228,
2009-01,13.948,
2009-02,13.004,
2009-03,12.222,
2009-04,11.393,
2009-05,9.515,
2009-06,7.502,
2009-07,6.702,
2009-08,5.758,
2009-09,4.830,
2009-10,2.713,
2009-11,2.163,
2009-12,1.376,
2010-01,0.949,
2010-02,0.816,
2010-03,0.782,
2010-04,0.837,
2010-05,1.045,
2010-06,1.143,
2010-07,1.273,
2010-08,1.377,
2010-09,1.523,
2010-10,1.663,
2010-11,1.811,
2010-12,1.613,
2011-01,1.655,
2011-02,1.600,
2011-03,1.627,
2011-04,1.373,
2011-05,1.418,
2011-06,1.373,
2011-07,1.251,
2011-08,1.322,
2011-09,1.824,
2011-10,1.761,
2011-11,1.980,
2011-12,1.947,
2012-01,1.996,
2012-02,1.960,
2012-03,2.109,
2012-04,2.120,
2012-05,2.189,
2012-06,2.291,
2012-07,2.456,
2012-08,2.038,
2012-09,1.564,
2012-10,1.415,
2012-11,1.001,
2012-12,0.765,
2013-01,0.702,
2013-02,0.664,
2013-03,0.696,
2013-04,0.696,
2013-05,0.643,
2013-06,0.603,
2013-07,0.438,
2013-08,0.377,
2013-09,0.302,
2013-10,0.251,
2013-11,0.201,
2013-12,0.586,
2014-01,0.595,
2014-02,0.607,
2014-03,0.644,
2014-04,0.590,
2014-05,0.587,
2014-06,0.609,
2014-07,0.626,
2014-08,0.679,
2014-09,0.681,
2014-10,0.694,
2014-11,0.688,
2014-12,0.406,Provisional value
