"",BBK01.CEHFQ3,BBK01.CEHFQ3_FLAGS
"",longer-term loans  (consolidated) debtor: All sectors                 creditor: Monetary financial institutions,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:14:38,
1991-01,22.3,
1991-04,25.2,
1991-07,33.0,
1991-10,41.1,
1992-01,21.7,
1992-04,21.9,
1992-07,29.4,
1992-10,22.1,
1993-01,21.9,
1993-04,30.7,
1993-07,34.5,
1993-10,55.0,
1994-01,26.0,
1994-04,25.5,
1994-07,29.2,
1994-10,40.6,
1995-01,17.3,
1995-04,32.8,
1995-07,42.0,
1995-10,58.8,
1996-01,27.4,
1996-04,23.5,
1996-07,38.1,
1996-10,58.3,
1997-01,18.5,
1997-04,36.4,
1997-07,37.2,
1997-10,55.1,
1998-01,25.2,
1998-04,24.4,
1998-07,32.7,
1998-10,64.9,
1999-01,39.7,
1999-04,36.8,
1999-07,40.1,
1999-10,49.5,
2000-01,12.0,
2000-04,28.5,
2000-07,26.5,
2000-10,27.9,
2001-01,4.7,
2001-04,10.4,
2001-07,15.0,
2001-10,18.4,
2002-01,-0.4,
2002-04,2.6,
2002-07,6.0,
2002-10,7.2,
2003-01,-4.3,
2003-04,1.7,
2003-07,8.2,
2003-10,8.1,
2004-01,-8.8,
2004-04,5.2,
2004-07,5.8,
2004-10,-4.0,
2005-01,-12.6,
2005-04,3.3,
2005-07,12.8,
2005-10,8.2,
2006-01,-11.2,
2006-04,3.5,
2006-07,11.1,
2006-10,-1.0,
2007-01,-14.2,
2007-04,9.8,
2007-07,16.8,
2007-10,12.7,
2008-01,1.1,
2008-04,36.0,
2008-07,28.7,
2008-10,12.2,
2009-01,-22.2,
2009-04,7.5,
2009-07,10.8,
2009-10,0.1,
2010-01,-15.6,
2010-04,13.9,
2010-07,6.2,
2010-10,3.8,
2011-01,-8.4,
2011-04,-3.6,
2011-07,16.9,
2011-10,13.5,
2012-01,-8.0,
2012-04,5.5,
2012-07,3.4,
2012-10,-3.3,
2013-01,-8.6,
2013-04,-1.6,
2013-07,-6.6,
2013-10,-2.0,
2014-01,-2.5,
