"",BBK01.QU2561,BBK01.QU2561_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / France / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:09:43,
1968-12,0.010,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.007,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.085,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.137,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.117,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.117,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.128,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.259,
1976-01,0.260,
1976-02,0.267,
1976-03,0.282,
1976-04,0.288,
1976-05,0.318,
1976-06,0.329,
1976-07,0.322,
1976-08,0.315,
1976-09,0.360,
1976-10,0.363,
1976-11,0.360,
1976-12,0.367,
1977-01,0.371,
1977-02,0.373,
1977-03,0.370,
1977-04,0.377,
1977-05,0.383,
1977-06,0.377,
1977-07,0.393,
1977-08,0.389,
1977-09,0.400,
1977-10,0.421,
1977-11,0.415,
1977-12,0.425,
1978-01,0.426,
1978-02,0.477,
1978-03,0.512,
1978-04,0.524,
1978-05,0.538,
1978-06,0.541,
1978-07,0.525,
1978-08,0.543,
1978-09,0.535,
1978-10,0.515,
1978-11,0.549,
1978-12,0.627,
1979-01,0.602,
1979-02,0.690,
1979-03,0.695,
1979-04,0.736,
1979-05,0.741,
1979-06,0.749,
1979-07,1.012,
1979-08,1.002,
1979-09,0.989,
1979-10,1.035,
1979-11,1.023,
1979-12,1.085,
1980-01,1.108,
1980-02,1.066,
1980-03,1.340,
1980-04,1.612,
1980-05,1.669,
1980-06,1.658,
1980-07,1.695,
1980-08,1.708,
1980-09,1.720,
1980-10,1.718,
1980-11,1.725,
1980-12,1.816,
1981-01,1.852,
1981-02,1.844,
1981-03,1.818,
1981-04,1.843,
1981-05,1.859,
1981-06,1.841,
1981-07,1.847,
1981-08,1.835,
1981-09,1.901,
1981-10,1.914,
1981-11,1.905,
1981-12,1.905,
1982-01,1.909,
1982-02,1.944,
1982-03,1.914,
1982-04,1.899,
1982-05,1.891,
1982-06,1.850,
1982-07,1.837,
1982-08,1.851,
1982-09,1.875,
1982-10,1.862,
1982-11,1.877,
1982-12,1.867,
1983-01,1.932,
1983-02,1.931,
1983-03,1.936,
1983-04,1.942,
1983-05,1.957,
1983-06,1.952,
1983-07,1.945,
1983-08,1.711,
1983-09,1.584,
1983-10,1.568,
1983-11,1.542,
1983-12,1.515,
1984-01,1.475,
1984-02,1.441,
1984-03,1.422,
1984-04,1.419,
1984-05,1.246,
1984-06,1.070,
1984-07,0.965,
1984-08,0.772,
1984-09,0.736,
1984-10,0.759,
1984-11,0.762,
1984-12,0.771,
1985-01,0.778,
1985-02,0.775,
1985-03,0.682,
1985-04,0.698,
1985-05,0.623,
1985-06,0.611,
1985-07,0.618,
1985-08,0.637,
1985-09,0.720,
1985-10,0.761,
1985-11,0.794,
1985-12,0.907,
1986-01,1.046,
1986-02,1.085,
1986-03,1.152,
1986-04,1.114,
1986-05,1.036,
1986-06,1.027,
1986-07,1.015,
1986-08,1.020,
1986-09,0.917,
1986-10,1.153,
1986-11,1.227,
1986-12,1.308,
1987-01,1.344,
1987-02,1.357,
1987-03,1.320,
1987-04,1.299,
1987-05,1.471,
1987-06,1.510,
1987-07,1.759,
1987-08,1.842,
1987-09,1.853,
1987-10,1.839,
1987-11,1.812,
1987-12,1.808,
1988-01,1.851,
1988-02,1.896,
1988-03,1.892,
1988-04,1.896,
1988-05,2.015,
1988-06,2.106,
1988-07,2.354,
1988-08,2.270,
1988-09,2.325,
1988-10,2.317,
1988-11,2.320,
1988-12,2.383,
1989-01,2.364,
1989-02,2.393,
1989-03,2.244,
1989-04,2.201,
1989-05,2.233,
1989-06,2.232,
1989-07,2.209,
1989-08,2.208,
1989-09,2.101,
1989-10,2.127,
