"",BBK01.PQE350,BBK01.PQE350_FLAGS
"",Lending to domestic enterprises and resident individuals / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:19:38,
1958-10,-,Nothing exists
1959-01,-,Nothing exists
1959-04,-,Nothing exists
1959-07,-,Nothing exists
1959-10,-,Nothing exists
1960-01,-,Nothing exists
1960-04,-,Nothing exists
1960-07,-,Nothing exists
1960-10,-,Nothing exists
1961-01,-,Nothing exists
1961-04,-,Nothing exists
1961-07,-,Nothing exists
1961-10,-,Nothing exists
1962-01,-,Nothing exists
1962-04,-,Nothing exists
1962-07,-,Nothing exists
1962-10,-,Nothing exists
1963-01,-,Nothing exists
1963-04,-,Nothing exists
1963-07,-,Nothing exists
1963-10,-,Nothing exists
1964-01,-,Nothing exists
1964-04,-,Nothing exists
1964-07,-,Nothing exists
1964-10,-,Nothing exists
1965-01,-,Nothing exists
1965-04,-,Nothing exists
1965-07,-,Nothing exists
1965-10,-,Nothing exists
1966-01,-,Nothing exists
1966-04,-,Nothing exists
1966-07,-,Nothing exists
1966-10,-,Nothing exists
1967-01,-,Nothing exists
1967-04,-,Nothing exists
1967-07,-,Nothing exists
1967-10,-,Nothing exists
1968-01,-,Nothing exists
1968-04,-,Nothing exists
1968-07,-,Nothing exists
1968-10,0.877,
1969-01,0.944,
1969-04,0.929,
1969-07,0.989,
1969-10,1.188,
1970-01,1.352,
1970-04,1.503,
1970-07,1.541,
1970-10,1.450,
1971-01,1.381,
1971-04,1.615,
1971-07,1.889,
1971-10,2.150,
1972-01,2.883,
1972-04,3.301,
1972-07,3.439,
1972-10,4.031,
1973-01,4.073,
1973-04,4.022,
1973-07,4.346,
1973-10,4.486,
1974-01,4.685,
1974-04,5.193,
1974-07,5.222,
1974-10,4.837,
1975-01,4.758,
1975-04,4.589,
1975-07,4.534,
1975-10,4.653,
1976-01,4.273,
1976-04,4.366,
1976-07,3.990,
1976-10,4.315,
1977-01,4.189,
1977-04,4.000,
1977-07,3.875,
1977-10,4.101,
1978-01,3.602,
1978-04,3.652,
1978-07,3.938,
1978-10,4.231,
1979-01,3.929,
1979-04,4.128,
1979-07,4.325,
1979-10,4.560,
1980-01,4.429,
1980-04,4.391,
1980-07,4.611,
1980-10,5.333,
1981-01,5.387,
1981-04,5.465,
1981-07,5.586,
1981-10,6.071,
1982-01,5.314,
1982-04,5.401,
1982-07,5.602,
1982-10,5.749,
1983-01,6.007,
1983-04,5.879,
1983-07,6.348,
1983-10,6.958,
1984-01,7.130,
1984-04,7.319,
1984-07,7.772,
1984-10,8.018,
1985-01,8.111,
1985-04,8.114,
1985-07,8.163,
1985-10,8.528,
1986-01,8.848,
1986-04,7.739,
1986-07,7.570,
1986-10,6.629,
1987-01,6.624,
1987-04,6.110,
1987-07,6.562,
1987-10,5.911,
1988-01,6.453,
1988-04,5.905,
1988-07,6.311,
1988-10,6.357,
1989-01,6.666,
1989-04,6.529,
1989-07,6.643,
1989-10,6.294,
1990-01,6.621,
1990-04,6.167,
1990-07,6.015,
1990-10,5.584,
1991-01,6.016,
1991-04,6.324,
1991-07,6.454,
1991-10,6.339,
1992-01,6.501,
1992-04,6.410,
1992-07,6.157,
1992-10,6.172,
1993-01,6.385,
1993-04,6.596,
1993-07,6.689,
1993-10,6.445,
1994-01,6.800,
1994-04,6.995,
1994-07,7.145,
1994-10,6.890,
1995-01,9.173,
1995-04,9.049,
1995-07,9.150,
1995-10,9.435,
1996-01,9.699,
1996-04,10.512,
1996-07,10.730,
1996-10,11.651,
1997-01,11.759,
1997-04,15.449,
1997-07,13.422,
1997-10,13.663,
1998-01,17.641,
1998-04,18.563,
1998-07,18.037,
1998-10,18.889,
1999-01,17.653,
1999-04,17.342,
1999-07,18.446,
1999-10,18.818,
2000-01,28.698,
2000-04,23.466,
2000-07,25.131,
2000-10,25.353,
2001-01,34.062,
2001-04,28.734,
2001-07,28.809,
2001-10,28.887,
2002-01,31.734,
2002-04,27.177,
2002-07,27.110,
2002-10,27.238,
2003-01,30.840,
2003-04,25.519,
2003-07,25.275,
2003-10,25.185,
2004-01,26.994,
2004-04,24.917,
2004-07,25.421,
2004-10,24.555,
2005-01,26.036,
2005-04,28.402,
2005-07,32.664,
2005-10,33.222,
2006-01,32.452,
2006-04,34.302,
2006-07,35.597,
2006-10,34.338,
2007-01,37.970,
2007-04,39.348,
2007-07,41.733,
2007-10,43.999,
2008-01,47.897,
2008-04,50.296,
2008-07,50.952,
2008-10,52.878,
2009-01,51.231,
2009-04,50.823,
2009-07,49.647,
2009-10,47.989,
2010-01,47.070,
2010-04,47.918,
2010-07,46.522,
2010-10,46.585,
2011-01,46.752,
2011-04,44.912,
2011-07,44.090,
2011-10,43.860,
2012-01,43.357,
2012-04,43.390,
2012-07,41.796,
2012-10,37.248,
2013-01,36.927,
2013-04,36.502,
2013-07,35.311,
2013-10,34.993,
2014-01,35.649,
2014-04,36.983,
2014-07,38.359,
2014-10,40.751,
