"",BBEX3.M.ROL.EUR.BB.AC.A01,BBEX3.M.ROL.EUR.BB.AC.A01_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = ROL ... / Romania / up to June 2005,
unit,ROL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:47,
1999-01,13280,
1999-02,14075,
1999-03,16059,
1999-04,15832,
1999-05,16327,
1999-06,16388,
1999-07,17167,
1999-08,17138,
1999-09,17560,
1999-10,17643,
1999-11,18038,
1999-12,18345,
2000-01,18073,
2000-02,18350,
2000-03,18615,
2000-04,18239,
2000-05,19259,
2000-06,20416,
2000-07,20238,
2000-08,20484,
2000-09,21187,
2000-10,20914,
2000-11,21997,
2000-12,24142,
2001-01,24445,
2001-02,25018,
2001-03,24330,
2001-04,25060,
2001-05,24392,
2001-06,24719,
2001-07,25927,
2001-08,27509,
2001-09,27876,
2001-10,28027,
2001-11,28050,
2001-12,27817,
2002-01,27750,
2002-02,28197,
2002-03,28751,
2002-04,30112,
2002-05,31447,
2002-06,33408,
2002-07,32110,
2002-08,32689,
2002-09,32578,
2002-10,33070,
2002-11,33300,
2002-12,35135,
2003-01,35848,
2003-02,35717,
2003-03,36250,
2003-04,37015,
2003-05,38107,
2003-06,37660,
2003-07,37114,
2003-08,37200,
2003-09,38435,
2003-10,39487,
2003-11,40200,
2003-12,41158,
2004-01,40636,
2004-02,39932,
2004-03,40963,
2004-04,40424,
2004-05,40766,
2004-06,40626,
2004-07,41125,
2004-08,40984,
2004-09,41135,
2004-10,40873,
2004-11,38405,
2004-12,39390,
2005-01,37519,
2005-02,36433,
2005-03,36767,
2005-04,36180,
2005-05,36215,
2005-06,36030,
"","General: Up to September 2000, ECB indicative rates. From October 2000 euro foreign exchange reference rates of the ECB, which were calculated on the basis of the concertation between central banks at 14.15. Currency conversion with effect from 1 July 2005: ROL 10,000 = RON 1. Since July 2005, see BBEX3:M:RON:EUR:BB:AC:A01.",
"",Source: European Central Bank (ECB).,
