"",BBK01.OEAC08I,BBK01.OEAC08I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:50:19,
2002-01,0.771,
2002-04,0.632,
2002-07,0.611,
2002-10,0.568,
2003-01,0.586,
2003-04,0.681,
2003-07,0.569,
2003-10,0.476,
2004-01,0.412,
2004-04,0.411,
2004-07,0.515,
2004-10,0.854,
2005-01,0.879,
2005-04,0.830,
2005-07,0.894,
2005-10,0.482,
2006-01,1.122,
2006-04,0.977,
2006-07,1.065,
2006-10,1.151,
2007-01,1.139,
2007-04,1.122,
2007-07,1.037,
2007-10,3.137,
2008-01,5.231,
2008-04,5.310,
2008-07,6.626,
2008-10,5.605,
2009-01,6.364,
2009-04,7.319,
2009-07,7.651,
2009-10,9.280,
2010-01,9.890,
2010-04,9.744,
2010-07,6.695,
2010-10,8.360,
2011-01,8.904,
2011-04,10.737,
2011-07,13.349,
2011-10,9.645,
2012-01,13.609,
2012-04,15.248,
2012-07,12.783,
2012-10,10.485,
2013-01,11.458,
2013-04,14.644,
2013-07,5.997,
2013-10,6.107,
2014-01,7.262,
2014-04,7.149,
2014-07,7.152,
