"",BBK01.QX8454,BBK01.QX8454_FLAGS
"",Banks in Germany: Long-term liabilities to foreign enterprises and households / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:38,
1994-12,28.667,
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,43.326,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,56.410,
1997-01,57.697,
1997-02,59.218,
1997-03,60.385,
1997-04,62.410,
1997-05,63.169,
1997-06,64.683,
1997-07,67.081,
1997-08,66.885,
1997-09,66.872,
1997-10,67.841,
1997-11,68.859,
1997-12,68.934,
1998-01,69.861,
1998-02,73.445,
1998-03,73.591,
1998-04,76.340,
1998-05,78.156,
1998-06,78.318,
1998-07,78.980,
1998-08,80.857,
1998-09,79.675,
1998-10,79.408,
1998-11,78.372,
1998-12,78.604,
1999-01,80.495,
1999-02,91.120,
1999-03,93.248,
1999-04,94.183,
1999-05,93.319,
1999-06,93.986,
1999-07,93.194,
1999-08,93.609,
1999-09,93.857,
1999-10,93.784,
1999-11,94.114,
1999-12,92.037,
2000-01,92.468,
2000-02,92.980,
2000-03,92.469,
2000-04,93.063,
2000-05,92.356,
2000-06,91.572,
2000-07,91.529,
2000-08,92.556,
2000-09,92.880,
2000-10,93.835,
2000-11,92.507,
2000-12,90.082,
2001-01,88.459,
2001-02,87.878,
2001-03,88.562,
2001-04,88.305,
2001-05,89.726,
2001-06,88.052,
2001-07,86.776,
2001-08,86.095,
2001-09,85.569,
2001-10,85.117,
2001-11,85.134,
2001-12,84.002,
2002-01,84.330,
2002-02,83.040,
2002-03,83.402,
2002-04,81.781,
2002-05,80.278,
2002-06,78.870,
2002-07,78.911,
2002-08,66.488,
2002-09,65.766,
2002-10,65.084,
2002-11,66.743,
2002-12,65.233,
2003-01,64.859,
2003-02,64.080,
2003-03,63.265,
2003-04,62.048,
2003-05,61.327,
2003-06,61.702,
2003-07,60.295,
2003-08,60.182,
2003-09,59.107,
2003-10,58.613,
2003-11,58.518,
2003-12,57.967,
2004-01,56.255,
2004-02,54.654,
2004-03,51.484,
2004-04,50.617,
2004-05,50.945,
2004-06,50.927,
2004-07,50.347,
2004-08,50.951,
2004-09,50.265,
2004-10,50.563,
2004-11,50.281,
2004-12,50.267,
2005-01,49.688,
2005-02,49.625,
2005-03,48.600,
2005-04,43.822,
2005-05,43.345,
2005-06,42.593,
2005-07,40.153,
2005-08,39.458,
2005-09,39.325,
2005-10,38.353,
2005-11,39.155,
2005-12,40.760,
2006-01,40.088,
2006-02,39.449,
2006-03,38.096,
2006-04,38.133,
2006-05,38.042,
2006-06,37.716,
2006-07,38.008,
2006-08,37.876,
2006-09,37.584,
2006-10,37.594,
2006-11,38.938,
2006-12,36.994,
2007-01,34.806,
2007-02,34.080,
2007-03,34.100,
2007-04,34.900,
2007-05,34.363,
2007-06,33.851,
2007-07,34.966,
2007-08,35.013,
2007-09,34.314,
2007-10,34.077,
2007-11,32.572,
2007-12,32.298,
2008-01,31.584,
2008-02,29.729,
2008-03,28.704,
2008-04,28.040,
2008-05,28.722,
2008-06,28.480,
2008-07,28.018,
2008-08,27.332,
2008-09,25.721,
2008-10,26.162,
2008-11,25.543,
2008-12,26.627,
2009-01,27.036,
2009-02,28.026,
2009-03,28.001,
2009-04,27.585,
2009-05,27.703,
2009-06,27.129,
2009-07,27.777,
2009-08,27.594,
2009-09,29.451,
2009-10,28.853,
2009-11,29.805,
2009-12,27.925,
2010-01,29.617,
2010-02,32.651,
2010-03,32.646,
2010-04,31.960,
2010-05,31.384,
2010-06,31.180,
2010-07,32.431,
2010-08,32.153,
2010-09,32.125,
2010-10,32.140,
2010-11,33.040,
2010-12,31.035,
2011-01,30.705,
2011-02,29.042,
2011-03,28.516,
2011-04,28.364,
2011-05,28.350,
2011-06,29.278,
2011-07,29.227,
2011-08,33.812,
2011-09,33.614,
2011-10,33.334,
2011-11,33.107,
2011-12,33.451,
2012-01,32.793,
2012-02,32.252,
2012-03,30.169,
2012-04,30.060,
2012-05,29.503,
2012-06,29.289,
2012-07,29.265,
2012-08,28.581,
2012-09,28.244,
2012-10,28.510,
2012-11,28.281,
2012-12,28.218,
2013-01,27.666,
2013-02,26.328,
2013-03,25.876,
2013-04,25.308,
2013-05,25.976,
2013-06,26.553,
2013-07,25.980,
2013-08,24.973,
2013-09,25.933,
2013-10,26.108,
2013-11,27.793,
2013-12,28.499,
2014-01,28.476,
2014-02,27.570,
2014-03,27.234,
2014-04,26.962,
2014-05,27.688,
2014-06,27.373,
2014-07,27.154,
2014-08,27.847,
2014-09,27.407,
2014-10,29.174,
2014-11,30.029,
2014-12,30.084,
