"",BBK01.OELL08K,BBK01.OELL08K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:18:27,
2002-01,1.405,
2002-04,1.401,
2002-07,1.397,
2002-10,1.455,
2003-01,1.531,
2003-04,1.518,
2003-07,1.521,
2003-10,1.580,
2004-01,1.587,
2004-04,1.613,
2004-07,1.611,
2004-10,1.752,
2005-01,1.795,
2005-04,1.785,
2005-07,1.776,
2005-10,1.793,
2006-01,1.818,
2006-04,1.846,
2006-07,1.917,
2006-10,2.026,
2007-01,2.012,
2007-04,1.920,
2007-07,1.860,
2007-10,1.891,
2008-01,1.830,
2008-04,1.765,
2008-07,1.615,
2008-10,1.583,
2009-01,1.564,
2009-04,1.546,
2009-07,1.510,
2009-10,1.528,
2010-01,1.639,
2010-04,1.655,
2010-07,1.755,
2010-10,1.865,
2011-01,1.898,
2011-04,1.901,
2011-07,1.851,
2011-10,1.787,
2012-01,1.764,
2012-04,1.762,
2012-07,1.752,
2012-10,1.764,
2013-01,1.821,
2013-04,1.921,
2013-07,1.924,
2013-10,1.924,
2014-01,2.103,
2014-04,2.070,
2014-07,2.063,
