"",BBK01.OEAA04V,BBK01.OEAA04V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:21:03,
2002-01,0.023,
2002-04,0.027,
2002-07,0.036,
2002-10,0.042,
2003-01,0.041,
2003-04,0.041,
2003-07,0.054,
2003-10,0.038,
2004-01,0.046,
2004-04,0.053,
2004-07,0.039,
2004-10,0.032,
2005-01,0.030,
2005-04,0.028,
2005-07,0.038,
2005-10,0.036,
2006-01,0.027,
2006-04,0.032,
2006-07,0.031,
2006-10,0.031,
2007-01,0.026,
2007-04,0.029,
2007-07,0.021,
2007-10,0.017,
2008-01,0.016,
2008-04,0.014,
2008-07,0.012,
2008-10,0.014,
2009-01,0.014,
2009-04,0.012,
2009-07,0.012,
2009-10,0.013,
2010-01,0.011,
2010-04,0.013,
2010-07,0.013,
2010-10,0.016,
2011-01,0.011,
2011-04,0.012,
2011-07,0.015,
2011-10,0.015,
2012-01,0.014,
2012-04,0.017,
2012-07,0.014,
2012-10,0.013,
2013-01,0.014,
2013-04,0.013,
2013-07,0.015,
2013-10,0.011,
2014-01,0.008,
2014-04,0.010,
2014-07,0.007,
