"",BBSF2.M.1.S.00000.HED01.I.F.NAV.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.HED01.I.F.NAV.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Hedgefunds / Net asset value,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:08,
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,-,Nothing exists
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,-,Nothing exists
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,-,Nothing exists
1994-09,-,Nothing exists
1994-10,-,Nothing exists
1994-11,-,Nothing exists
1994-12,-,Nothing exists
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,-,Nothing exists
1996-03,-,Nothing exists
1996-04,-,Nothing exists
1996-05,-,Nothing exists
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,-,Nothing exists
1998-11,-,Nothing exists
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,-,Nothing exists
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,103,
2004-06,107,
2004-07,103,
2004-08,100,
2004-09,101,
2004-10,99,
2004-11,105,
2004-12,111,
2005-01,108,
2005-02,99,
2005-03,79,
2005-04,74,
2005-05,140,
2005-06,142,
2005-07,157,
2005-08,159,
2005-09,160,
2005-10,163,
2005-11,167,
2005-12,171,
2006-01,208,
2006-02,188,
2006-03,191,
2006-04,194,
2006-05,190,
2006-06,185,
2006-07,183,
2006-08,181,
2006-09,186,
2006-10,191,
2006-11,193,
2006-12,100,
2007-01,81,
2007-02,81,
2007-03,80,
2007-04,222,
2007-05,223,
2007-06,223,
2007-07,219,
2007-08,217,
2007-09,261,
2007-10,263,
2007-11,259,
2007-12,192,
2008-01,195,
2008-02,192,
2008-03,194,
2008-04,193,
2008-05,193,
2008-06,258,
2008-07,259,
2008-08,268,
2008-09,269,
2008-10,270,
2008-11,267,
2008-12,258,
2009-01,257,
2009-02,260,
2009-03,247,
2009-04,248,
2009-05,264,
2009-06,252,
2009-07,263,
2009-08,267,
2009-09,264,
2009-10,314,
2009-11,304,
2009-12,330,
2010-01,333,
2010-02,333,
2010-03,332,
2010-04,333,
2010-05,367,
2010-06,362,
2010-07,357,
2010-08,357,
2010-09,364,
2010-10,370,
2010-11,349,
2010-12,348,
2011-01,355,
2011-02,356,
2011-03,361,
2011-04,361,
2011-05,344,
2011-06,342,
2011-07,336,
2011-08,336,
2011-09,332,
2011-10,342,
2011-11,338,
2011-12,338,
2012-01,338,
2012-02,343,
2012-03,359,
2012-04,377,
2012-05,377,
2012-06,374,
2012-07,358,
2012-08,358,
2012-09,365,
2012-10,400,
2012-11,363,
2012-12,363,
2013-01,365,
2013-02,368,
2013-03,370,
2013-04,380,
2013-05,382,
2013-06,373,
2013-07,372,
2013-08,373,
2013-09,373,
2013-10,371,
2013-11,367,
2013-12,369,
2014-01,371,
2014-02,373,
2014-03,378,
2014-04,404,
2014-05,406,
2014-06,374,
2014-07,375,
2014-08,375,
2014-09,375,
2014-10,407,
2014-11,406,
