"",BBFN1.M.DE.N.1.L.KW.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.KW.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
1999-08,1.468,
1999-09,1.468,
1999-10,1.468,
1999-11,0.017,
1999-12,0.017,
2000-01,0.017,
2000-02,0.017,
2000-03,0.017,
2000-04,0.017,
2000-05,0.017,
2000-06,0.017,
2000-07,0.017,
2000-08,.,No value available
2000-09,.,No value available
2000-10,.,No value available
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,.,No value available
2002-01,.,No value available
2002-02,.,No value available
2002-03,0.017,
2002-04,0.017,
2002-05,0.017,
2002-06,0.018,
2002-07,0.018,
2002-08,0.018,
2002-09,0.018,
2002-10,0.018,
2002-11,0.018,
2002-12,0.018,
2003-01,0.018,
2003-02,0.018,
2003-03,0.018,
2003-04,0.018,
2003-05,0.018,
2003-06,0.024,
2003-07,0.024,
2003-08,0.024,
2003-09,0.023,
2003-10,0.024,
2003-11,0.024,
2003-12,0.024,
2004-01,0.024,
2004-02,0.024,
2004-03,0.024,
2004-04,0.018,
2004-05,0.018,
2004-06,.,No value available
2004-07,0.014,
2004-08,0.014,
2004-09,0.014,
2004-10,0.014,
2004-11,0.014,
2004-12,0.014,
2005-01,0.014,
2005-02,0.014,
2005-03,0.014,
2005-04,0.017,
2005-05,0.017,
2005-06,0.016,
2005-07,0.016,
2005-08,0.016,
2005-09,0.016,
2005-10,0.016,
2005-11,0.016,
2005-12,0.016,
2006-01,0.016,
2006-02,0.016,
2006-03,0.016,
2006-04,0.016,
2006-05,0.016,
2006-06,0.016,
2006-07,0.016,
2006-08,0.016,
2006-09,0.016,
2006-10,0.016,
2006-11,0.016,
2006-12,0.016,
2007-01,0.016,
2007-02,0.016,
2007-03,0.016,
2007-04,0.016,
2007-05,0.016,
2007-06,0.016,
2007-07,0.016,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,.,No value available
2009-06,.,No value available
2009-07,.,No value available
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.017,
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
