"",BBK01.OEAC56S,BBK01.OEAC56S_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:55:44,
2002-01,6.137,
2002-04,6.122,
2002-07,5.983,
2002-10,5.959,
2003-01,5.886,
2003-04,5.867,
2003-07,6.279,
2003-10,6.267,
2004-01,5.972,
2004-04,6.019,
2004-07,6.164,
2004-10,4.751,
2005-01,4.780,
2005-04,4.774,
2005-07,4.751,
2005-10,4.750,
2006-01,4.733,
2006-04,4.724,
2006-07,4.756,
2006-10,4.752,
2007-01,4.770,
2007-04,4.735,
2007-07,4.849,
2007-10,4.427,
2008-01,4.419,
2008-04,4.449,
2008-07,4.464,
2008-10,4.470,
2009-01,4.440,
2009-04,4.590,
2009-07,4.577,
2009-10,4.457,
2010-01,4.665,
2010-04,4.672,
2010-07,4.781,
2010-10,4.964,
2011-01,4.991,
2011-04,5.026,
2011-07,5.063,
2011-10,5.110,
2012-01,5.105,
2012-04,5.283,
2012-07,5.363,
2012-10,5.423,
2013-01,5.464,
2013-04,5.510,
2013-07,5.565,
2013-10,5.634,
2014-01,5.613,
2014-04,5.626,
2014-07,5.627,
