"",BBK01.OEYM04P,BBK01.OEYM04P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:44:52,
2002-01,0.095,
2002-04,0.100,
2002-07,0.100,
2002-10,0.150,
2003-01,0.075,
2003-04,0.125,
2003-07,0.150,
2003-10,0.150,
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,0.060,
2004-10,0.150,
2005-01,0.070,
2005-04,-,Nothing exists
2005-07,-,Nothing exists
2005-10,-,Nothing exists
2006-01,0.050,
2006-04,0.102,
2006-07,0.102,
2006-10,0.207,
2007-01,0.207,
2007-04,0.207,
2007-07,0.157,
2007-10,0.207,
2008-01,0.204,
2008-04,0.203,
2008-07,0.204,
2008-10,0.131,
2009-01,0.205,
2009-04,0.311,
2009-07,0.292,
2009-10,0.206,
2010-01,0.207,
2010-04,0.257,
2010-07,0.337,
2010-10,0.283,
2011-01,0.254,
2011-04,0.265,
2011-07,0.481,
2011-10,0.263,
2012-01,0.788,
2012-04,0.378,
2012-07,0.368,
2012-10,0.402,
2013-01,0.685,
2013-04,0.744,
2013-07,0.483,
2013-10,0.273,
2014-01,0.346,
2014-04,0.322,
2014-07,0.475,
