"",BBK01.TQ7125,BBK01.TQ7125_FLAGS
"",Deposit takers - Total capital and reserves FSI-S251,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-23 10:06:19,
2005-10,276772,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,306929,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,321372,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,352493,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,355761,
2010-01,.,Missing value; data cannot exist
2010-04,.,No value available
2010-07,.,No value available
2010-10,359886,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,368836,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,391649,
2013-01,394745,
2013-04,410517,
2013-07,411435,
2013-10,413392,
2014-01,414915,
2014-04,431880,
