"",BBFN1.M.DE.N.1.A.EG.S1P.H1.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.EG.S1P.H1.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from credit terms granted / Total / Egypt,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:37,
1994-07,0.331,
1994-08,0.335,
1994-09,0.344,
1994-10,0.349,
1994-11,0.341,
1994-12,0.337,
1995-01,0.331,
1995-02,0.324,
1995-03,0.342,
1995-04,0.355,
1995-05,0.352,
1995-06,0.352,
1995-07,0.350,
1995-08,0.333,
1995-09,0.339,
1995-10,0.334,
1995-11,0.333,
1995-12,0.338,
1996-01,0.328,
1996-02,0.342,
1996-03,0.348,
1996-04,0.354,
1996-05,0.352,
1996-06,0.364,
1996-07,0.353,
1996-08,0.341,
1996-09,0.342,
1996-10,0.354,
1996-11,0.362,
1996-12,0.367,
1997-01,0.362,
1997-02,0.368,
1997-03,0.357,
1997-04,0.374,
1997-05,0.386,
1997-06,0.388,
1997-07,0.400,
1997-08,0.427,
1997-09,0.449,
1997-10,0.449,
1997-11,0.485,
1997-12,0.484,
1998-01,0.488,
1998-02,0.515,
1998-03,0.486,
1998-04,0.513,
1998-05,0.530,
1998-06,0.516,
1998-07,0.528,
1998-08,0.534,
1998-09,0.567,
1998-10,0.558,
1998-11,0.593,
1998-12,0.582,
1999-01,0.492,
1999-02,0.454,
1999-03,0.462,
1999-04,0.430,
1999-05,0.523,
1999-06,0.554,
1999-07,0.568,
1999-08,0.552,
1999-09,0.568,
1999-10,0.571,
1999-11,0.619,
1999-12,0.612,
2000-01,0.631,
2000-02,0.607,
2000-03,0.626,
2000-04,0.614,
2000-05,0.631,
2000-06,0.634,
2000-07,0.650,
2000-08,0.672,
2000-09,0.661,
2000-10,0.663,
2000-11,0.745,
2000-12,0.538,
2001-01,0.489,
2001-02,0.510,
2001-03,0.519,
2001-04,0.503,
2001-05,0.561,
2001-06,0.611,
2001-07,0.564,
2001-08,0.615,
2001-09,0.623,
2001-10,0.608,
2001-11,0.615,
2001-12,0.648,
2002-01,0.590,
2002-02,0.580,
2002-03,0.575,
2002-04,0.586,
2002-05,0.585,
2002-06,0.555,
2002-07,0.571,
2002-08,0.450,
2002-09,0.528,
2002-10,0.532,
2002-11,0.542,
2002-12,0.553,
2003-01,0.508,
2003-02,0.474,
2003-03,0.470,
2003-04,0.441,
2003-05,0.454,
2003-06,0.448,
2003-07,0.441,
2003-08,0.444,
2003-09,0.480,
2003-10,0.449,
2003-11,0.432,
2003-12,0.428,
2004-01,0.415,
2004-02,0.437,
2004-03,0.423,
2004-04,0.446,
2004-05,0.436,
2004-06,0.447,
2004-07,0.451,
2004-08,0.467,
2004-09,0.473,
2004-10,0.471,
2004-11,0.465,
2004-12,0.403,
2005-01,0.410,
2005-02,0.415,
2005-03,0.433,
2005-04,0.473,
2005-05,0.515,
2005-06,0.525,
2005-07,0.524,
2005-08,0.543,
2005-09,0.609,
2005-10,0.616,
2005-11,0.633,
2005-12,0.632,
2006-01,0.639,
2006-02,0.647,
2006-03,0.657,
2006-04,0.677,
2006-05,0.681,
2006-06,0.673,
2006-07,0.683,
2006-08,0.695,
2006-09,0.726,
2006-10,0.675,
2006-11,0.664,
2006-12,0.618,
2007-01,0.596,
2007-02,0.596,
2007-03,0.648,
2007-04,0.661,
2007-05,0.569,
2007-06,0.558,
2007-07,0.556,
2007-08,0.559,
2007-09,0.595,
2007-10,0.561,
2007-11,0.625,
2007-12,0.637,
2008-01,0.620,
2008-02,0.557,
2008-03,0.604,
2008-04,0.589,
2008-05,0.596,
2008-06,0.643,
2008-07,0.632,
2008-08,0.684,
2008-09,0.702,
2008-10,0.720,
2008-11,0.780,
2008-12,0.837,
2009-01,0.661,
2009-02,0.695,
2009-03,0.707,
2009-04,0.685,
2009-05,0.721,
2009-06,0.737,
2009-07,0.730,
2009-08,0.733,
2009-09,0.776,
2009-10,0.776,
2009-11,0.773,
2009-12,0.773,
2010-01,0.773,
2010-02,0.816,
2010-03,0.901,
2010-04,0.863,
2010-05,0.895,
2010-06,0.921,
2010-07,0.965,
2010-08,0.933,
2010-09,0.946,
2010-10,1.031,
2010-11,0.973,
2010-12,1.032,
2011-01,1.035,
2011-02,1.082,
2011-03,1.027,
2011-04,1.033,
2011-05,0.986,
2011-06,1.042,
2011-07,1.095,
2011-08,1.062,
2011-09,1.069,
2011-10,1.096,
2011-11,1.062,
2011-12,1.055,
2012-01,1.081,
2012-02,1.074,
2012-03,1.097,
2012-04,1.158,
2012-05,1.138,
2012-06,1.174,
2012-07,1.199,
2012-08,1.182,
2012-09,1.211,
2012-10,1.180,
2012-11,1.191,
2012-12,1.266,
2013-01,1.221,
2013-02,1.228,
2013-03,1.245,
2013-04,1.270,
2013-05,1.286,
2013-06,1.282,
2013-07,1.208,
2013-08,1.208,
2013-09,1.241,
2013-10,1.257,
2013-11,1.299,
2013-12,1.267,
2014-01,1.240,
2014-02,1.248,
2014-03,1.246,
2014-04,1.247,
2014-05,1.321,
2014-06,1.302,
2014-07,1.303,
2014-08,1.326,
2014-09,1.359,
2014-10,1.392,
2014-11,1.447,
2014-12,1.413,
